# _procNoiseCov=10 _measNoiseCov=10 iter_max=10 alpha=0.3
#Simulation_time,tracking_step,NodeID,TargetID,MeasurementX,MeasurementY,EstimateX,EstimateY,GroundTruthX,GroundTruthY,Error,ErrorAcc,ResultsDelay
#t_sim	t_step	NID	TID	Zx	Zy	X_x	X_y	Xx	Xy	GTx	GTy	Err	ErrAcc	Delay
36.525	147	4	0	403.7	374.8	379.2	371.5	379.2	371.5	388.4	362.5	12.87	2302	0
36.525	147	0	0	0	0	378.2	371.4	378.2	371.4	388.4	362.5	13.55	2317	0
36.525	147	6	0	0	0	378.7	371.4	378.7	371.4	388.4	362.5	13.18	2315	0
36.525	147	3	0	0	0	379	371.5	379	371.5	388.4	362.5	12.98	2299	0
36.525	147	1	0	0	0	378.3	371.4	378.3	371.4	388.4	362.5	13.43	2309	0
36.525	147	5	0	0	0	379	371.5	379	371.5	388.4	362.5	12.97	2308	0
36.525	147	7	0	0	0	378.4	371.4	378.4	371.4	388.4	362.5	13.41	2318	0
36.775	148	2	0	0	0	378.3	371.6	378.3	371.6	395.3	362.8	19.11	2321	0
36.775	148	4	0	374.3	372.8	378.2	371.6	378.2	371.6	395.3	362.8	19.15	2321	0
36.775	148	0	0	0	0	378.3	371.5	378.3	371.5	395.3	362.8	19.07	2336	0
36.775	148	6	0	0	0	378.3	371.6	378.3	371.6	395.3	362.8	19.11	2334	0
36.775	148	3	0	0	0	378.2	371.6	378.2	371.6	395.3	362.8	19.14	2319	0
36.775	148	1	0	0	0	378.3	371.5	378.3	371.5	395.3	362.8	19.08	2328	0
36.775	148	5	0	0	0	378.2	371.6	378.2	371.6	395.3	362.8	19.14	2328	0
36.775	148	7	0	0	0	378.3	371.5	378.3	371.5	395.3	362.8	19.08	2337	0
37.025	149	2	0	0	0	380	370.6	380	370.6	399	357.4	23.12	2344	0
37.025	149	4	0	396.6	361.2	380.3	370.4	380.3	370.4	399	357.4	22.73	2344	0
37.025	149	0	0	0	0	379.7	370.8	379.7	370.8	399	357.4	23.49	2360	0
37.025	149	6	0	0	0	380	370.6	380	370.6	399	357.4	23.09	2357	0
37.025	149	3	0	0	0	380.2	370.5	380.2	370.5	399	357.4	22.86	2341	0
37.025	149	1	0	0	0	379.8	370.7	379.8	370.7	399	357.4	23.36	2352	0
37.025	149	5	0	0	0	380.2	370.4	380.2	370.4	399	357.4	22.84	2350	0
37.025	149	7	0	0	0	379.8	370.7	379.8	370.7	399	357.4	23.35	2360	0
37.275	150	2	0	0	0	381.1	367.1	381.1	367.1	398.6	355.9	20.76	2364	0
37.275	150	4	0	391.2	334.2	381.3	366.4	381.3	366.4	398.6	355.9	20.19	2364	0
37.275	150	0	0	0	0	380.8	367.8	380.8	367.8	398.6	355.9	21.33	2381	0
37.275	150	6	0	0	0	381.1	367.1	381.1	367.1	398.6	355.9	20.72	2378	0
37.275	150	3	0	0	0	381.2	366.7	381.2	366.7	398.6	355.9	20.39	2362	0
37.275	150	1	0	0	0	380.9	367.6	380.9	367.6	398.6	355.9	21.14	2373	0
37.275	150	5	0	0	0	381.2	366.6	381.2	366.6	398.6	355.9	20.36	2371	0
37.275	150	7	0	0	0	380.9	367.5	380.9	367.5	398.6	355.9	21.11	2381	0
37.525	151	2	0	0	0	382.9	365.9	382.9	365.9	400	350.1	23.31	2388	0
37.525	151	4	0	399.8	354.8	383.2	365.6	383.2	365.6	400	350.1	22.84	2387	0
37.525	151	0	0	0	0	382.5	366.2	382.5	366.2	400	350.1	23.77	2405	0
37.525	151	6	0	0	0	382.9	365.9	382.9	365.9	400	350.1	23.28	2401	0
37.525	151	3	0	0	0	383.1	365.7	383.1	365.7	400	350.1	23	2385	0
37.525	151	1	0	0	0	382.6	366.1	382.6	366.1	400	350.1	23.62	2396	0
37.525	151	5	0	0	0	383.1	365.7	383.1	365.7	400	350.1	22.98	2394	0
37.525	151	7	0	0	0	382.6	366.1	382.6	366.1	400	350.1	23.6	2405	0
37.775	152	2	0	0	0	382.2	364.4	382.2	364.4	395.8	348.6	20.87	2409	0
37.775	152	4	0	375.5	349.7	382.1	364	382.1	364	395.8	348.6	20.69	2408	0
37.775	152	0	0	0	0	382.3	364.7	382.3	364.7	395.8	348.6	21.06	2426	0
37.775	152	6	0	0	0	382.2	364.4	382.2	364.4	395.8	348.6	20.86	2422	0
37.775	152	3	0	0	0	382.1	364.2	382.1	364.2	395.8	348.6	20.76	2406	0
37.775	152	1	0	0	0	382.2	364.6	382.2	364.6	395.8	348.6	20.99	2417	0
37.775	152	5	0	0	0	382.1	364.1	382.1	364.1	395.8	348.6	20.75	2414	0
37.775	152	7	0	0	0	382.2	364.6	382.2	364.6	395.8	348.6	20.99	2426	0
38.025	153	2	0	0	0	383.3	363.1	383.3	363.1	393.7	348.5	17.88	2426	0
38.025	153	4	0	394.2	351	383.5	362.8	383.5	362.8	393.7	348.5	17.52	2425	0
38.025	153	0	0	0	0	383.1	363.4	383.1	363.4	393.7	348.5	18.22	2444	0
38.025	153	6	0	0	0	383.3	363.1	383.3	363.1	393.7	348.5	17.85	2440	0
38.025	153	3	0	0	0	383.5	362.9	383.5	362.9	393.7	348.5	17.64	2423	0
38.025	153	1	0	0	0	383.2	363.3	383.2	363.3	393.7	348.5	18.1	2435	0
38.025	153	5	0	0	0	383.5	362.9	383.5	362.9	393.7	348.5	17.63	2432	0
38.025	153	7	0	0	0	383.2	363.3	383.2	363.3	393.7	348.5	18.09	2444	0
38.275	154	2	0	0	0	382.1	360.3	382.1	360.3	394.2	345.5	19.09	2446	0
38.275	154	4	0	370.4	333.8	381.9	359.7	381.9	359.7	394.2	345.5	18.79	2444	0
38.275	154	0	0	0	0	382.3	360.9	382.3	360.9	394.2	345.5	19.39	2463	0
38.275	154	6	0	0	0	382.1	360.3	382.1	360.3	394.2	345.5	19.07	2459	0
38.275	154	3	0	0	0	381.9	359.9	381.9	359.9	394.2	345.5	18.89	2442	0
38.275	154	1	0	0	0	382.2	360.7	382.2	360.7	394.2	345.5	19.29	2455	0
38.275	154	5	0	0	0	381.9	359.9	381.9	359.9	394.2	345.5	18.88	2451	0
38.275	154	7	0	0	0	382.2	360.6	382.2	360.6	394.2	345.5	19.27	2463	0
38.525	155	2	0	0	0	383.5	358.6	383.5	358.6	395.7	344.2	18.9	2464	0
38.525	155	4	0	396.8	342.7	383.7	358.2	383.7	358.2	395.7	344.2	18.45	2463	0
38.525	155	0	0	0	0	383.2	359	383.2	359	395.7	344.2	19.35	2483	0
38.525	155	6	0	0	0	383.5	358.6	383.5	358.6	395.7	344.2	18.87	2478	0
38.525	155	3	0	0	0	383.6	358.4	383.6	358.4	395.7	344.2	18.61	2461	0
38.525	155	1	0	0	0	383.3	358.9	383.3	358.9	395.7	344.2	19.2	2474	0
38.525	155	5	0	0	0	383.7	358.4	383.7	358.4	395.7	344.2	18.59	2470	0
38.525	155	7	0	0	0	383.3	358.8	383.3	358.8	395.7	344.2	19.18	2483	0
38.775	156	2	0	0	0	385.7	357.1	385.7	357.1	392.6	347.2	12.1	2477	0
38.775	156	4	0	406.7	342.5	386.2	356.7	386.2	356.7	392.6	347.2	11.56	2474	0
38.775	156	0	0	0	0	385.3	357.4	385.3	357.4	392.6	347.2	12.62	2495	0
38.775	156	6	0	0	0	385.7	357.1	385.7	357.1	392.6	347.2	12.06	2490	0
38.775	156	3	0	0	0	386	356.9	386	356.9	392.6	347.2	11.75	2472	0
38.775	156	1	0	0	0	385.4	357.3	385.4	357.3	392.6	347.2	12.45	2486	0
38.775	156	5	0	0	0	386	356.8	386	356.8	392.6	347.2	11.72	2481	0
38.775	156	7	0	0	0	385.4	357.3	385.4	357.3	392.6	347.2	12.42	2495	0
39.025	157	2	0	0	0	387.4	357.1	387.4	357.1	393.8	345.4	13.32	2490	0
39.025	157	4	0	403.6	357	387.8	357	387.8	357	393.8	345.4	13.12	2487	0
39.025	157	0	0	0	0	387	357.1	387	357.1	393.8	345.4	13.53	2509	0
39.025	157	6	0	0	0	387.4	357.1	387.4	357.1	393.8	345.4	13.31	2503	0
39.025	157	3	0	0	0	387.7	357	387.7	357	393.8	345.4	13.19	2486	0
39.025	157	1	0	0	0	387.2	357.1	387.2	357.1	393.8	345.4	13.46	2500	0
39.025	157	5	0	0	0	387.7	357	387.7	357	393.8	345.4	13.18	2494	0
39.025	157	7	0	0	0	387.2	357.1	387.2	357.1	393.8	345.4	13.45	2508	0
39.275	158	2	0	0	0	389.1	356.2	389.1	356.2	392.9	347.1	9.913	2500	0
39.275	158	4	0	405.5	348.4	389.5	356.1	389.5	356.1	392.9	347.1	9.621	2497	0
39.275	158	0	0	0	0	388.8	356.4	388.8	356.4	392.9	347.1	10.2	2519	0
39.275	158	6	0	0	0	389.2	356.2	389.2	356.2	392.9	347.1	9.892	2513	0
39.275	158	3	0	0	0	389.4	356.1	389.4	356.1	392.9	347.1	9.723	2495	0
39.275	158	1	0	0	0	388.9	356.3	388.9	356.3	392.9	347.1	10.1	2510	0
39.275	158	5	0	0	0	389.4	356.1	389.4	356.1	392.9	347.1	9.709	2504	0
39.275	158	7	0	0	0	388.9	356.3	388.9	356.3	392.9	347.1	10.09	2519	0
39.525	159	2	0	0	0	390.9	354.1	390.9	354.1	391.2	341.5	12.63	2512	0
39.525	159	4	0	407.8	334.1	391.3	353.7	391.3	353.7	391.2	341.5	12.2	2509	0
39.525	159	0	0	0	0	390.6	354.5	390.6	354.5	391.2	341.5	13.06	2532	0
39.525	159	6	0	0	0	390.9	354.1	390.9	354.1	391.2	341.5	12.6	2526	0
39.525	159	3	0	0	0	391.2	353.9	391.2	353.9	391.2	341.5	12.35	2508	0
39.525	159	1	0	0	0	390.7	354.4	390.7	354.4	391.2	341.5	12.92	2523	0
39.525	159	5	0	0	0	391.2	353.8	391.2	353.8	391.2	341.5	12.33	2516	0
39.525	159	7	0	0	0	390.7	354.4	390.7	354.4	391.2	341.5	12.89	2531	0
39.775	160	2	0	0	0	390.6	352.9	390.6	352.9	390.2	341.3	11.51	2524	0
39.775	160	4	0	387.2	340.8	390.5	352.6	390.5	352.6	390.2	341.3	11.22	2520	0
39.775	160	0	0	0	0	390.6	353.1	390.6	353.1	390.2	341.3	11.8	2544	0
39.775	160	6	0	0	0	390.6	352.8	390.6	352.8	390.2	341.3	11.49	2537	0
39.775	160	3	0	0	0	390.6	352.7	390.6	352.7	390.2	341.3	11.32	2519	0
39.775	160	1	0	0	0	390.6	353	390.6	353	390.2	341.3	11.7	2535	0
39.775	160	5	0	0	0	390.6	352.7	390.6	352.7	390.2	341.3	11.31	2528	0
39.775	160	7	0	0	0	390.6	353	390.6	353	390.2	341.3	11.69	2543	0
