# _procNoiseCov=10 _measNoiseCov=10 iter_max=10 alpha=0.3
#Simulation_time,tracking_step,NodeID,TargetID,MeasurementX,MeasurementY,EstimateX,EstimateY,GroundTruthX,GroundTruthY,Error,ErrorAcc,ResultsDelay
#t_sim	t_step	NID	TID	Zx	Zy	X_x	X_y	Xx	Xy	GTx	GTy	Err	ErrAcc	Delay
36.275	146	6	0	0	0	372.8	376.5	372.8	376.5	390	391.7	22.88	2251	0
36.275	146	3	0	0	0	373.2	376.6	373.2	376.6	390	391.7	22.57	2248	0
36.275	146	1	0	0	0	372.4	376.5	372.4	376.5	390	391.7	23.27	2250	0
36.275	146	5	0	0	0	373.2	376.6	373.2	376.6	390	391.7	22.54	2250	0
36.275	146	7	0	0	0	372.4	376.5	372.4	376.5	390	391.7	23.24	2252	0
36.525	147	2	0	0	0	374.3	377	374.3	377	388.1	393.1	21.24	2269	0
36.525	147	4	0	388.9	381.1	374.7	377.1	374.7	377.1	388.1	393.1	20.94	2271	0
36.525	147	0	0	0	0	374	376.9	374	376.9	388.1	393.1	21.54	2274	0
36.525	147	6	0	0	0	374.4	377	374.4	377	388.1	393.1	21.22	2272	0
36.525	147	3	0	0	0	374.6	377	374.6	377	388.1	393.1	21.04	2269	0
36.525	147	1	0	0	0	374.1	376.9	374.1	376.9	388.1	393.1	21.44	2271	0
36.525	147	5	0	0	0	374.6	377	374.6	377	388.1	393.1	21.03	2271	0
36.525	147	7	0	0	0	374.1	376.9	374.1	376.9	388.1	393.1	21.42	2273	0
36.775	148	2	0	0	0	376.6	380.2	376.6	380.2	388.3	399.9	22.92	2292	0
36.775	148	4	0	397.5	410.9	377	380.8	377	380.8	388.3	399.9	22.12	2293	0
36.775	148	0	0	0	0	376.1	379.6	376.1	379.6	388.3	399.9	23.68	2297	0
36.775	148	6	0	0	0	376.6	380.2	376.6	380.2	388.3	399.9	22.86	2295	0
36.775	148	3	0	0	0	376.9	380.6	376.9	380.6	388.3	399.9	22.4	2292	0
36.775	148	1	0	0	0	376.3	379.8	376.3	379.8	388.3	399.9	23.42	2295	0
36.775	148	5	0	0	0	376.9	380.6	376.9	380.6	388.3	399.9	22.36	2293	0
36.775	148	7	0	0	0	376.3	379.8	376.3	379.8	388.3	399.9	23.38	2296	0
37.025	149	2	0	0	0	377.9	381.4	377.9	381.4	390.1	400	22.26	2315	0
37.025	149	4	0	390.7	392.4	378.2	381.7	378.2	381.7	390.1	400	21.84	2314	0
37.025	149	0	0	0	0	377.6	381.1	377.6	381.1	390.1	400	22.66	2320	0
37.025	149	6	0	0	0	377.9	381.4	377.9	381.4	390.1	400	22.23	2317	0
37.025	149	3	0	0	0	378.1	381.6	378.1	381.6	390.1	400	21.99	2314	0
37.025	149	1	0	0	0	377.7	381.2	377.7	381.2	390.1	400	22.52	2317	0
37.025	149	5	0	0	0	378.1	381.6	378.1	381.6	390.1	400	21.97	2315	0
37.025	149	7	0	0	0	377.7	381.2	377.7	381.2	390.1	400	22.5	2319	0
37.275	150	2	0	0	0	377.2	382.3	377.2	382.3	387.4	393.5	15.22	2330	0
37.275	150	4	0	369.8	390.6	377	382.5	377	382.5	387.4	393.5	15.15	2330	0
37.275	150	0	0	0	0	377.3	382.1	377.3	382.1	387.4	393.5	15.29	2335	0
37.275	150	6	0	0	0	377.1	382.3	377.1	382.3	387.4	393.5	15.22	2332	0
37.275	150	3	0	0	0	377.1	382.4	377.1	382.4	387.4	393.5	15.18	2329	0
37.275	150	1	0	0	0	377.2	382.1	377.2	382.1	387.4	393.5	15.26	2333	0
37.275	150	5	0	0	0	377.1	382.4	377.1	382.4	387.4	393.5	15.17	2331	0
37.275	150	7	0	0	0	377.2	382.1	377.2	382.1	387.4	393.5	15.26	2334	0
37.525	151	2	0	0	0	377.1	385.3	377.1	385.3	385.6	396.2	13.88	2344	0
37.525	151	4	0	376.4	414	377.1	385.9	377.1	385.9	385.6	396.2	13.42	2343	0
37.525	151	0	0	0	0	377.1	384.7	377.1	384.7	385.6	396.2	14.34	2350	0
37.525	151	6	0	0	0	377.1	385.3	377.1	385.3	385.6	396.2	13.85	2346	0
37.525	151	3	0	0	0	377.1	385.7	377.1	385.7	385.6	396.2	13.58	2343	0
37.525	151	1	0	0	0	377.1	384.9	377.1	384.9	385.6	396.2	14.18	2347	0
37.525	151	5	0	0	0	377.1	385.7	377.1	385.7	385.6	396.2	13.56	2344	0
37.525	151	7	0	0	0	377.1	384.9	377.1	384.9	385.6	396.2	14.16	2348	0
37.775	152	2	0	0	0	379.7	387.6	379.7	387.6	392	398.8	16.65	2360	0
37.775	152	4	0	404.2	410	380.2	388.2	380.2	388.2	392	398.8	15.92	2359	0
37.775	152	0	0	0	0	379.2	387.1	379.2	387.1	392	398.8	17.35	2367	0
37.775	152	6	0	0	0	379.7	387.7	379.7	387.7	392	398.8	16.6	2363	0
37.775	152	3	0	0	0	380	388	380	388	392	398.8	16.18	2359	0
37.775	152	1	0	0	0	379.3	387.3	379.3	387.3	392	398.8	17.11	2364	0
37.775	152	5	0	0	0	380	388	380	388	392	398.8	16.14	2360	0
37.775	152	7	0	0	0	379.4	387.3	379.4	387.3	392	398.8	17.08	2365	0
38.025	153	2	0	0	0	381.8	388.7	381.8	388.7	395.6	400	17.84	2378	0
38.025	153	4	0	402	398.5	382.3	388.9	382.3	388.9	395.6	400	17.32	2376	0
38.025	153	0	0	0	0	381.3	388.4	381.3	388.4	395.6	400	18.35	2385	0
38.025	153	6	0	0	0	381.8	388.7	381.8	388.7	395.6	400	17.8	2380	0
38.025	153	3	0	0	0	382.1	388.9	382.1	388.9	395.6	400	17.5	2376	0
38.025	153	1	0	0	0	381.5	388.5	381.5	388.5	395.6	400	18.18	2382	0
38.025	153	5	0	0	0	382.1	388.9	382.1	388.9	395.6	400	17.48	2378	0
38.025	153	7	0	0	0	381.5	388.5	381.5	388.5	395.6	400	18.15	2384	0
38.275	154	2	0	0	0	383.3	390.3	383.3	390.3	400	397.8	18.29	2396	0
38.275	154	4	0	398	405.5	383.7	390.6	383.7	390.6	400	397.8	17.83	2394	0
38.275	154	0	0	0	0	383	390	383	390	400	397.8	18.73	2404	0
38.275	154	6	0	0	0	383.4	390.3	383.4	390.3	400	397.8	18.25	2399	0
38.275	154	3	0	0	0	383.6	390.5	383.6	390.5	400	397.8	17.99	2394	0
38.275	154	1	0	0	0	383.1	390.1	383.1	390.1	400	397.8	18.58	2401	0
38.275	154	5	0	0	0	383.6	390.5	383.6	390.5	400	397.8	17.97	2396	0
38.275	154	7	0	0	0	383.1	390.1	383.1	390.1	400	397.8	18.56	2402	0
38.525	155	2	0	0	0	384.9	392.8	384.9	392.8	399.7	400	16.48	2413	0
38.525	155	4	0	399.6	416.3	385.2	393.3	385.2	393.3	399.7	400	15.95	2410	0
38.525	155	0	0	0	0	384.6	392.3	384.6	392.3	399.7	400	16.99	2421	0
38.525	155	6	0	0	0	384.9	392.8	384.9	392.8	399.7	400	16.44	2415	0
38.525	155	3	0	0	0	385.1	393.1	385.1	393.1	399.7	400	16.13	2410	0
38.525	155	1	0	0	0	384.7	392.4	384.7	392.4	399.7	400	16.82	2418	0
38.525	155	5	0	0	0	385.1	393.1	385.1	393.1	399.7	400	16.11	2412	0
38.525	155	7	0	0	0	384.7	392.5	384.7	392.5	399.7	400	16.79	2419	0
38.775	156	2	0	0	0	384.7	393.5	384.7	393.5	395.5	396.1	11.08	2424	0
38.775	156	4	0	382.7	400.6	384.7	393.7	384.7	393.7	395.5	396.1	11.05	2421	0
38.775	156	0	0	0	0	384.7	393.3	384.7	393.3	395.5	396.1	11.12	2432	0
38.775	156	6	0	0	0	384.7	393.5	384.7	393.5	395.5	396.1	11.08	2426	0
38.775	156	3	0	0	0	384.7	393.7	384.7	393.7	395.5	396.1	11.06	2421	0
38.775	156	1	0	0	0	384.7	393.4	384.7	393.4	395.5	396.1	11.11	2429	0
38.775	156	5	0	0	0	384.7	393.7	384.7	393.7	395.5	396.1	11.06	2423	0
38.775	156	7	0	0	0	384.7	393.4	384.7	393.4	395.5	396.1	11.11	2430	0
39.025	157	2	0	0	0	385.1	395.8	385.1	395.8	391.6	396.5	6.597	2431	0
39.025	157	4	0	388.7	417.3	385.2	396.3	385.2	396.3	391.6	396.5	6.489	2428	0
39.025	157	0	0	0	0	385	395.3	385	395.3	391.6	396.5	6.731	2439	0
39.025	157	6	0	0	0	385.1	395.8	385.1	395.8	391.6	396.5	6.588	2433	0
39.025	157	3	0	0	0	385.1	396.1	385.1	396.1	391.6	396.5	6.523	2428	0
39.025	157	1	0	0	0	385	395.5	385	395.5	391.6	396.5	6.682	2435	0
39.025	157	5	0	0	0	385.1	396.1	385.1	396.1	391.6	396.5	6.518	2429	0
39.025	157	7	0	0	0	385	395.5	385	395.5	391.6	396.5	6.675	2437	0
39.275	158	2	0	0	0	385.5	394.8	385.5	394.8	388.9	396.1	3.641	2434	0
39.275	158	4	0	389.8	384.7	385.6	394.6	385.6	394.6	388.9	396.1	3.619	2431	0
39.275	158	0	0	0	0	385.4	394.9	385.4	394.9	388.9	396.1	3.671	2443	0
39.275	158	6	0	0	0	385.5	394.7	385.5	394.7	388.9	396.1	3.639	2436	0
39.275	158	3	0	0	0	385.6	394.7	385.6	394.7	388.9	396.1	3.625	2432	0
39.275	158	1	0	0	0	385.5	394.9	385.5	394.9	388.9	396.1	3.66	2439	0
39.275	158	5	0	0	0	385.6	394.6	385.6	394.6	388.9	396.1	3.624	2433	0
39.275	158	7	0	0	0	385.5	394.9	385.5	394.9	388.9	396.1	3.658	2440	0
39.525	159	2	0	0	0	385.5	393.9	385.5	393.9	391.8	392.6	6.426	2441	0
39.525	159	4	0	385.2	385.6	385.5	393.7	385.5	393.7	391.8	392.6	6.387	2438	0
39.525	159	0	0	0	0	385.5	394.1	385.5	394.1	391.8	392.6	6.468	2449	0
39.525	159	6	0	0	0	385.5	393.9	385.5	393.9	391.8	392.6	6.423	2443	0
39.525	159	3	0	0	0	385.5	393.8	385.5	393.8	391.8	392.6	6.4	2438	0
39.525	159	1	0	0	0	385.5	394	385.5	394	391.8	392.6	6.453	2445	0
39.525	159	5	0	0	0	385.5	393.8	385.5	393.8	391.8	392.6	6.398	2439	0
39.525	159	7	0	0	0	385.5	394	385.5	394	391.8	392.6	6.451	2447	0
39.775	160	2	0	0	0	385.2	394.3	385.2	394.3	389.4	393.5	4.243	2445	0
39.775	160	4	0	382.7	398.4	385.2	394.4	385.2	394.4	389.4	393.5	4.306	2442	0
39.775	160	0	0	0	0	385.3	394.2	385.3	394.2	389.4	393.5	4.183	2453	0
39.775	160	6	0	0	0	385.2	394.3	385.2	394.3	389.4	393.5	4.247	2447	0
39.775	160	3	0	0	0	385.2	394.3	385.2	394.3	389.4	393.5	4.284	2442	0
39.775	160	1	0	0	0	385.3	394.3	385.3	394.3	389.4	393.5	4.203	2450	0
39.775	160	5	0	0	0	385.2	394.3	385.2	394.3	389.4	393.5	4.287	2444	0
39.775	160	7	0	0	0	385.3	394.3	385.3	394.3	389.4	393.5	4.206	2451	0
