# _procNoiseCov=10 _measNoiseCov=10 iter_max=10 alpha=0.3
#Simulation_time,tracking_step,NodeID,TargetID,MeasurementX,MeasurementY,EstimateX,EstimateY,GroundTruthX,GroundTruthY,Error,ErrorAcc,ResultsDelay
#t_sim	t_step	NID	TID	Zx	Zy	X_x	X_y	Xx	Xy	GTx	GTy	Err	ErrAcc	Delay
36.275	146	3	0	0	0	330.5	373.9	330.5	373.9	340.9	389.1	18.42	2010	0
36.275	146	1	0	0	0	330.1	373.1	330.1	373.1	340.9	389.1	19.29	1999	0
36.275	146	5	0	0	0	330.5	373.9	330.5	373.9	340.9	389.1	18.39	1999	0
36.275	146	7	0	0	0	330.1	373.1	330.1	373.1	340.9	389.1	19.25	1989	0
36.525	147	2	0	0	0	332	375	332	375	338.5	387.6	14.12	2021	0
36.525	147	4	0	347.8	389.6	332.3	375.4	332.3	375.4	338.5	387.6	13.64	2022	0
36.525	147	0	0	0	0	331.6	374.7	331.6	374.7	338.5	387.6	14.59	2006	0
36.525	147	6	0	0	0	332	375.1	332	375.1	338.5	387.6	14.09	2005	0
36.525	147	3	0	0	0	332.2	375.3	332.2	375.3	338.5	387.6	13.81	2024	0
36.525	147	1	0	0	0	331.7	374.8	331.7	374.8	338.5	387.6	14.43	2013	0
36.525	147	5	0	0	0	332.2	375.3	332.2	375.3	338.5	387.6	13.79	2013	0
36.525	147	7	0	0	0	331.8	374.8	331.8	374.8	338.5	387.6	14.41	2003	0
36.775	148	2	0	0	0	333.2	376.3	333.2	376.3	343.7	389.1	16.52	2037	0
36.775	148	4	0	344.5	388.5	333.4	376.6	333.4	376.6	343.7	389.1	16.13	2038	0
36.775	148	0	0	0	0	332.9	376	332.9	376	343.7	389.1	16.9	2023	0
36.775	148	6	0	0	0	333.2	376.3	333.2	376.3	343.7	389.1	16.49	2021	0
36.775	148	3	0	0	0	333.3	376.5	333.3	376.5	343.7	389.1	16.26	2040	0
36.775	148	1	0	0	0	333	376.1	333	376.1	343.7	389.1	16.77	2030	0
36.775	148	5	0	0	0	333.4	376.5	333.4	376.5	343.7	389.1	16.25	2029	0
36.775	148	7	0	0	0	333	376.2	333	376.2	343.7	389.1	16.75	2020	0
37.025	149	2	0	0	0	334.2	377.9	334.2	377.9	341.9	387.5	12.28	2050	0
37.025	149	4	0	344.3	392.7	334.5	378.2	334.5	378.2	341.9	387.5	11.87	2050	0
37.025	149	0	0	0	0	334	377.6	334	377.6	341.9	387.5	12.67	2036	0
37.025	149	6	0	0	0	334.2	377.9	334.2	377.9	341.9	387.5	12.25	2033	0
37.025	149	3	0	0	0	334.4	378.1	334.4	378.1	341.9	387.5	12.01	2052	0
37.025	149	1	0	0	0	334.1	377.7	334.1	377.7	341.9	387.5	12.54	2043	0
37.025	149	5	0	0	0	334.4	378.1	334.4	378.1	341.9	387.5	11.99	2041	0
37.025	149	7	0	0	0	334.1	377.7	334.1	377.7	341.9	387.5	12.52	2032	0
37.275	150	2	0	0	0	332.6	380.4	332.6	380.4	340.2	392.5	14.28	2064	0
37.275	150	4	0	317.2	403.9	332.3	380.9	332.3	380.9	340.2	392.5	14	2064	0
37.275	150	0	0	0	0	332.9	379.9	332.9	379.9	340.2	392.5	14.56	2050	0
37.275	150	6	0	0	0	332.6	380.4	332.6	380.4	340.2	392.5	14.26	2048	0
37.275	150	3	0	0	0	332.4	380.7	332.4	380.7	340.2	392.5	14.1	2066	0
37.275	150	1	0	0	0	332.8	380	332.8	380	340.2	392.5	14.46	2057	0
37.275	150	5	0	0	0	332.4	380.7	332.4	380.7	340.2	392.5	14.08	2055	0
37.275	150	7	0	0	0	332.8	380.1	332.8	380.1	340.2	392.5	14.45	2047	0
37.525	151	2	0	0	0	333.1	381.8	333.1	381.8	345.8	398.8	21.15	2085	0
37.525	151	4	0	338.2	395.7	333.2	382.2	333.2	382.2	345.8	398.8	20.83	2085	0
37.525	151	0	0	0	0	333.1	381.5	333.1	381.5	345.8	398.8	21.45	2072	0
37.525	151	6	0	0	0	333.2	381.9	333.2	381.9	345.8	398.8	21.12	2069	0
37.525	151	3	0	0	0	333.2	382.1	333.2	382.1	345.8	398.8	20.94	2087	0
37.525	151	1	0	0	0	333.1	381.6	333.1	381.6	345.8	398.8	21.35	2079	0
37.525	151	5	0	0	0	333.2	382.1	333.2	382.1	345.8	398.8	20.93	2076	0
37.525	151	7	0	0	0	333.1	381.6	333.1	381.6	345.8	398.8	21.33	2068	0
37.775	152	2	0	0	0	335.5	385.1	335.5	385.1	344.8	397.2	15.21	2100	0
37.775	152	4	0	357.5	416.3	335.9	385.8	335.9	385.8	344.8	397.2	14.39	2099	0
37.775	152	0	0	0	0	335	384.5	335	384.5	344.8	397.2	16	2088	0
37.775	152	6	0	0	0	335.5	385.2	335.5	385.2	344.8	397.2	15.15	2084	0
37.775	152	3	0	0	0	335.8	385.6	335.8	385.6	344.8	397.2	14.68	2102	0
37.775	152	1	0	0	0	335.2	384.7	335.2	384.7	344.8	397.2	15.74	2094	0
37.775	152	5	0	0	0	335.8	385.6	335.8	385.6	344.8	397.2	14.64	2091	0
37.775	152	7	0	0	0	335.2	384.7	335.2	384.7	344.8	397.2	15.7	2084	0
38.025	153	2	0	0	0	337.7	385.9	337.7	385.9	348.3	396.6	15.05	2115	0
38.025	153	4	0	359.3	393.2	338.2	386.1	338.2	386.1	348.3	396.6	14.55	2113	0
38.025	153	0	0	0	0	337.3	385.7	337.3	385.7	348.3	396.6	15.53	2103	0
38.025	153	6	0	0	0	337.8	385.9	337.8	385.9	348.3	396.6	15.01	2099	0
38.025	153	3	0	0	0	338.1	386	338.1	386	348.3	396.6	14.72	2116	0
38.025	153	1	0	0	0	337.4	385.8	337.4	385.8	348.3	396.6	15.37	2110	0
38.025	153	5	0	0	0	338.1	386.1	338.1	386.1	348.3	396.6	14.7	2106	0
38.025	153	7	0	0	0	337.4	385.8	337.4	385.8	348.3	396.6	15.34	2099	0
38.275	154	2	0	0	0	338.8	388.2	338.8	388.2	346.8	399.9	14.15	2129	0
38.275	154	4	0	348.4	410.1	339	388.7	339	388.7	346.8	399.9	13.62	2127	0
38.275	154	0	0	0	0	338.5	387.7	338.5	387.7	346.8	399.9	14.66	2118	0
38.275	154	6	0	0	0	338.8	388.2	338.8	388.2	346.8	399.9	14.11	2113	0
38.275	154	3	0	0	0	338.9	388.5	338.9	388.5	346.8	399.9	13.81	2130	0
38.275	154	1	0	0	0	338.6	387.9	338.6	387.9	346.8	399.9	14.49	2124	0
38.275	154	5	0	0	0	338.9	388.5	338.9	388.5	346.8	399.9	13.78	2119	0
38.275	154	7	0	0	0	338.6	387.9	338.6	387.9	346.8	399.9	14.47	2113	0
38.525	155	2	0	0	0	340.1	388.9	340.1	388.9	344.2	400	11.88	2141	0
38.525	155	4	0	352.9	394.9	340.4	389	340.4	389	344.2	400	11.62	2139	0
38.525	155	0	0	0	0	339.8	388.7	339.8	388.7	344.2	400	12.13	2130	0
38.525	155	6	0	0	0	340.1	388.9	340.1	388.9	344.2	400	11.86	2125	0
38.525	155	3	0	0	0	340.3	389	340.3	389	344.2	400	11.71	2142	0
38.525	155	1	0	0	0	339.9	388.7	339.9	388.7	344.2	400	12.05	2136	0
38.525	155	5	0	0	0	340.3	389	340.3	389	344.2	400	11.7	2131	0
38.525	155	7	0	0	0	339.9	388.8	339.9	388.8	344.2	400	12.04	2126	0
38.775	156	2	0	0	0	342.5	388.5	342.5	388.5	349.4	400	13.39	2155	0
38.775	156	4	0	365	385.2	343	388.5	343	388.5	349.4	400	13.19	2152	0
38.775	156	0	0	0	0	342	388.6	342	388.6	349.4	400	13.6	2144	0
38.775	156	6	0	0	0	342.5	388.5	342.5	388.5	349.4	400	13.38	2138	0
38.775	156	3	0	0	0	342.8	388.5	342.8	388.5	349.4	400	13.26	2155	0
38.775	156	1	0	0	0	342.2	388.5	342.2	388.5	349.4	400	13.53	2150	0
38.775	156	5	0	0	0	342.8	388.5	342.8	388.5	349.4	400	13.25	2144	0
38.775	156	7	0	0	0	342.2	388.5	342.2	388.5	349.4	400	13.52	2139	0
39.025	157	2	0	0	0	342.5	389.3	342.5	389.3	353.3	400	15.16	2170	0
39.025	157	4	0	342.5	397.2	342.6	389.5	342.6	389.5	353.3	400	15.01	2167	0
39.025	157	0	0	0	0	342.5	389.2	342.5	389.2	353.3	400	15.3	2159	0
39.025	157	6	0	0	0	342.5	389.4	342.5	389.4	353.3	400	15.15	2153	0
39.025	157	3	0	0	0	342.5	389.4	342.5	389.4	353.3	400	15.06	2170	0
39.025	157	1	0	0	0	342.5	389.2	342.5	389.2	353.3	400	15.25	2165	0
39.025	157	5	0	0	0	342.5	389.4	342.5	389.4	353.3	400	15.06	2159	0
39.025	157	7	0	0	0	342.5	389.2	342.5	389.2	353.3	400	15.25	2154	0
39.275	158	2	0	0	0	344	389.8	344	389.8	353.1	400	13.62	2184	0
39.275	158	4	0	358.8	394	344.4	389.9	344.4	389.9	353.1	400	13.34	2180	0
39.275	158	0	0	0	0	343.8	389.7	343.8	389.7	353.1	400	13.89	2173	0
39.275	158	6	0	0	0	344.1	389.8	344.1	389.8	353.1	400	13.6	2167	0
39.275	158	3	0	0	0	344.2	389.9	344.2	389.9	353.1	400	13.44	2184	0
39.275	158	1	0	0	0	343.9	389.7	343.9	389.7	353.1	400	13.8	2179	0
39.275	158	5	0	0	0	344.3	389.9	344.3	389.9	353.1	400	13.43	2173	0
39.275	158	7	0	0	0	343.9	389.7	343.9	389.7	353.1	400	13.79	2168	0
39.525	159	2	0	0	0	347.2	390.6	347.2	390.6	357.8	400	14.17	2198	0
39.525	159	4	0	376.7	398.7	347.8	390.8	347.8	390.8	357.8	400	13.58	2194	0
39.525	159	0	0	0	0	346.5	390.5	346.5	390.5	357.8	400	14.75	2188	0
39.525	159	6	0	0	0	347.2	390.6	347.2	390.6	357.8	400	14.13	2181	0
39.525	159	3	0	0	0	347.6	390.8	347.6	390.8	357.8	400	13.79	2197	0
39.525	159	1	0	0	0	346.7	390.5	346.7	390.5	357.8	400	14.56	2193	0
39.525	159	5	0	0	0	347.6	390.8	347.6	390.8	357.8	400	13.76	2187	0
39.525	159	7	0	0	0	346.8	390.5	346.8	390.5	357.8	400	14.53	2183	0
39.775	160	2	0	0	0	348	391.9	348	391.9	357	394.1	9.266	2207	0
39.775	160	4	0	356.4	403.7	348.3	392.1	348.3	392.1	357	394.1	8.979	2203	0
39.775	160	0	0	0	0	347.8	391.6	347.8	391.6	357	394.1	9.548	2197	0
39.775	160	6	0	0	0	348.1	391.9	348.1	391.9	357	394.1	9.246	2190	0
39.775	160	3	0	0	0	348.2	392.1	348.2	392.1	357	394.1	9.079	2207	0
39.775	160	1	0	0	0	347.9	391.7	347.9	391.7	357	394.1	9.453	2203	0
39.775	160	5	0	0	0	348.2	392.1	348.2	392.1	357	394.1	9.066	2196	0
39.775	160	7	0	0	0	347.9	391.7	347.9	391.7	357	394.1	9.439	2192	0
