# _procNoiseCov=10 _measNoiseCov=10 iter_max=10 alpha=0.3
#Simulation_time,tracking_step,NodeID,TargetID,MeasurementX,MeasurementY,EstimateX,EstimateY,GroundTruthX,GroundTruthY,Error,ErrorAcc,ResultsDelay
#t_sim	t_step	NID	TID	Zx	Zy	X_x	X_y	Xx	Xy	GTx	GTy	Err	ErrAcc	Delay
36.525	147	4	0	332.3	405.3	367.9	391.6	367.9	391.6	348.4	389.9	19.57	2486	0
36.525	147	0	0	0	0	369.6	391	369.6	391	348.4	389.9	21.17	2509	0
36.525	147	6	0	0	0	368.7	391.3	368.7	391.3	348.4	389.9	20.32	2501	0
36.525	147	3	0	0	0	368.2	391.5	368.2	391.5	348.4	389.9	19.85	2485	0
36.525	147	1	0	0	0	369.3	391.1	369.3	391.1	348.4	389.9	20.9	2501	0
36.525	147	5	0	0	0	368.2	391.5	368.2	391.5	348.4	389.9	19.82	2492	0
36.525	147	7	0	0	0	369.3	391.1	369.3	391.1	348.4	389.9	20.86	2508	0
36.775	148	2	0	0	0	366.4	390.5	366.4	390.5	346.5	383.1	21.21	2512	0
36.775	148	4	0	344.1	382.9	365.9	390.4	365.9	390.4	346.5	383.1	20.66	2506	0
36.775	148	0	0	0	0	366.9	390.7	366.9	390.7	346.5	383.1	21.75	2531	0
36.775	148	6	0	0	0	366.4	390.5	366.4	390.5	346.5	383.1	21.17	2522	0
36.775	148	3	0	0	0	366	390.4	366	390.4	346.5	383.1	20.85	2506	0
36.775	148	1	0	0	0	366.7	390.6	366.7	390.6	346.5	383.1	21.57	2522	0
36.775	148	5	0	0	0	366	390.4	366	390.4	346.5	383.1	20.83	2513	0
36.775	148	7	0	0	0	366.7	390.6	366.7	390.6	346.5	383.1	21.54	2529	0
37.025	149	2	0	0	0	364.4	391.7	364.4	391.7	342.8	384.9	22.59	2534	0
37.025	149	4	0	345.4	403.3	363.9	392	363.9	392	342.8	384.9	22.24	2529	0
37.025	149	0	0	0	0	364.8	391.5	364.8	391.5	342.8	384.9	22.94	2554	0
37.025	149	6	0	0	0	364.4	391.7	364.4	391.7	342.8	384.9	22.56	2545	0
37.025	149	3	0	0	0	364.1	391.9	364.1	391.9	342.8	384.9	22.36	2529	0
37.025	149	1	0	0	0	364.7	391.6	364.7	391.6	342.8	384.9	22.82	2545	0
37.025	149	5	0	0	0	364.1	391.9	364.1	391.9	342.8	384.9	22.34	2536	0
37.025	149	7	0	0	0	364.7	391.6	364.7	391.6	342.8	384.9	22.8	2552	0
37.275	150	2	0	0	0	362.8	391.5	362.8	391.5	338	379	27.81	2562	0
37.275	150	4	0	348.2	389.2	362.5	391.5	362.5	391.5	338	379	27.49	2556	0
37.275	150	0	0	0	0	363.2	391.5	363.2	391.5	338	379	28.12	2582	0
37.275	150	6	0	0	0	362.8	391.5	362.8	391.5	338	379	27.79	2573	0
37.275	150	3	0	0	0	362.6	391.5	362.6	391.5	338	379	27.6	2556	0
37.275	150	1	0	0	0	363.1	391.5	363.1	391.5	338	379	28.02	2573	0
37.275	150	5	0	0	0	362.6	391.5	362.6	391.5	338	379	27.59	2563	0
37.275	150	7	0	0	0	363	391.5	363	391.5	338	379	28	2580	0
37.525	151	2	0	0	0	360.6	390.6	360.6	390.6	331.9	374.8	32.74	2595	0
37.525	151	4	0	339.7	381.9	360.2	390.4	360.2	390.4	331.9	374.8	32.24	2588	0
37.525	151	0	0	0	0	361.1	390.8	361.1	390.8	331.9	374.8	33.22	2615	0
37.525	151	6	0	0	0	360.6	390.6	360.6	390.6	331.9	374.8	32.71	2606	0
37.525	151	3	0	0	0	360.3	390.5	360.3	390.5	331.9	374.8	32.42	2589	0
37.525	151	1	0	0	0	360.9	390.7	360.9	390.7	331.9	374.8	33.06	2606	0
37.525	151	5	0	0	0	360.3	390.5	360.3	390.5	331.9	374.8	32.4	2596	0
37.525	151	7	0	0	0	360.9	390.7	360.9	390.7	331.9	374.8	33.04	2613	0
37.775	152	2	0	0	0	358.4	388.9	358.4	388.9	333.3	375.6	28.43	2623	0
37.775	152	4	0	337.7	373.1	358	388.6	358	388.6	333.3	375.6	27.85	2616	0
37.775	152	0	0	0	0	358.9	389.3	358.9	389.3	333.3	375.6	28.99	2644	0
37.775	152	6	0	0	0	358.4	388.9	358.4	388.9	333.3	375.6	28.39	2634	0
37.775	152	3	0	0	0	358.1	388.7	358.1	388.7	333.3	375.6	28.05	2617	0
37.775	152	1	0	0	0	358.7	389.1	358.7	389.1	333.3	375.6	28.8	2635	0
37.775	152	5	0	0	0	358.1	388.7	358.1	388.7	333.3	375.6	28.03	2624	0
37.775	152	7	0	0	0	358.7	389.1	358.7	389.1	333.3	375.6	28.77	2642	0
38.025	153	2	0	0	0	355.4	388.9	355.4	388.9	329.9	378.2	27.62	2651	0
38.025	153	4	0	326.1	388.3	354.7	388.8	354.7	388.8	329.9	378.2	27	2643	0
38.025	153	0	0	0	0	356	388.9	356	388.9	329.9	378.2	28.21	2672	0
38.025	153	6	0	0	0	355.3	388.8	355.3	388.8	329.9	378.2	27.57	2662	0
38.025	153	3	0	0	0	354.9	388.8	354.9	388.8	329.9	378.2	27.22	2644	0
38.025	153	1	0	0	0	355.8	388.9	355.8	388.9	329.9	378.2	28.01	2663	0
38.025	153	5	0	0	0	354.9	388.8	354.9	388.8	329.9	378.2	27.19	2651	0
38.025	153	7	0	0	0	355.7	388.9	355.7	388.9	329.9	378.2	27.98	2670	0
38.275	154	2	0	0	0	352.8	388.4	352.8	388.4	331.1	380.6	22.98	2674	0
38.275	154	4	0	328.1	384.2	352.2	388.3	352.2	388.3	331.1	380.6	22.41	2666	0
38.275	154	0	0	0	0	353.3	388.5	353.3	388.5	331.1	380.6	23.53	2696	0
38.275	154	6	0	0	0	352.7	388.4	352.7	388.4	331.1	380.6	22.94	2684	0
38.275	154	3	0	0	0	352.4	388.3	352.4	388.3	331.1	380.6	22.61	2666	0
38.275	154	1	0	0	0	353.1	388.5	353.1	388.5	331.1	380.6	23.35	2686	0
38.275	154	5	0	0	0	352.4	388.3	352.4	388.3	331.1	380.6	22.58	2673	0
38.275	154	7	0	0	0	353.1	388.5	353.1	388.5	331.1	380.6	23.32	2693	0
38.525	155	2	0	0	0	350.8	386.1	350.8	386.1	324.4	381.5	26.8	2701	0
38.525	155	4	0	332.4	364.3	350.4	385.7	350.4	385.7	324.4	381.5	26.3	2692	0
38.525	155	0	0	0	0	351.2	386.6	351.2	386.6	324.4	381.5	27.3	2723	0
38.525	155	6	0	0	0	350.8	386.1	350.8	386.1	324.4	381.5	26.77	2711	0
38.525	155	3	0	0	0	350.5	385.8	350.5	385.8	324.4	381.5	26.47	2693	0
38.525	155	1	0	0	0	351.1	386.4	351.1	386.4	324.4	381.5	27.13	2713	0
38.525	155	5	0	0	0	350.5	385.8	350.5	385.8	324.4	381.5	26.45	2700	0
38.525	155	7	0	0	0	351.1	386.4	351.1	386.4	324.4	381.5	27.11	2720	0
38.775	156	2	0	0	0	348.3	383.9	348.3	383.9	317.4	384.1	30.83	2731	0
38.775	156	4	0	324.1	362.4	347.7	383.4	347.7	383.4	317.4	384.1	30.3	2722	0
38.775	156	0	0	0	0	348.8	384.3	348.8	384.3	317.4	384.1	31.36	2754	0
38.775	156	6	0	0	0	348.2	383.8	348.2	383.8	317.4	384.1	30.8	2742	0
38.775	156	3	0	0	0	347.9	383.5	347.9	383.5	317.4	384.1	30.49	2723	0
38.775	156	1	0	0	0	348.6	384.2	348.6	384.2	317.4	384.1	31.18	2745	0
38.775	156	5	0	0	0	347.9	383.5	347.9	383.5	317.4	384.1	30.46	2730	0
38.775	156	7	0	0	0	348.6	384.1	348.6	384.1	317.4	384.1	31.15	2751	0
39.025	157	2	0	0	0	345.4	384.7	345.4	384.7	319.7	380.1	26.13	2758	0
39.025	157	4	0	318.2	393.2	344.8	384.9	344.8	384.9	319.7	380.1	25.55	2748	0
39.025	157	0	0	0	0	346	384.6	346	384.6	319.7	380.1	26.69	2781	0
39.025	157	6	0	0	0	345.3	384.7	345.3	384.7	319.7	380.1	26.09	2768	0
39.025	157	3	0	0	0	345	384.8	345	384.8	319.7	380.1	25.75	2749	0
39.025	157	1	0	0	0	345.8	384.6	345.8	384.6	319.7	380.1	26.5	2771	0
39.025	157	5	0	0	0	345	384.8	345	384.8	319.7	380.1	25.73	2756	0
39.025	157	7	0	0	0	345.7	384.6	345.7	384.6	319.7	380.1	26.48	2778	0
39.275	158	2	0	0	0	343.6	383.9	343.6	383.9	319.4	380.9	24.38	2782	0
39.275	158	4	0	326.7	376	343.2	383.8	343.2	383.8	319.4	380.9	23.95	2772	0
39.275	158	0	0	0	0	344	384	344	384	319.4	380.9	24.79	2806	0
39.275	158	6	0	0	0	343.6	383.9	343.6	383.9	319.4	380.9	24.35	2792	0
39.275	158	3	0	0	0	343.3	383.8	343.3	383.8	319.4	380.9	24.1	2773	0
39.275	158	1	0	0	0	343.9	384	343.9	384	319.4	380.9	24.65	2796	0
39.275	158	5	0	0	0	343.3	383.8	343.3	383.8	319.4	380.9	24.08	2780	0
39.275	158	7	0	0	0	343.8	384	343.8	384	319.4	380.9	24.63	2803	0
39.525	159	2	0	0	0	341.4	382.2	341.4	382.2	322.3	381.1	19.04	2801	0
39.525	159	4	0	320.2	365.6	340.9	381.8	340.9	381.8	322.3	381.1	18.54	2790	0
39.525	159	0	0	0	0	341.8	382.5	341.8	382.5	322.3	381.1	19.52	2825	0
39.525	159	6	0	0	0	341.3	382.1	341.3	382.1	322.3	381.1	19	2811	0
39.525	159	3	0	0	0	341	381.9	341	381.9	322.3	381.1	18.71	2792	0
39.525	159	1	0	0	0	341.7	382.4	341.7	382.4	322.3	381.1	19.35	2815	0
39.525	159	5	0	0	0	341	381.9	341	381.9	322.3	381.1	18.69	2799	0
39.525	159	7	0	0	0	341.6	382.4	341.6	382.4	322.3	381.1	19.33	2822	0
39.775	160	2	0	0	0	340.4	382.3	340.4	382.3	320.1	379.5	20.4	2821	0
39.775	160	4	0	331	383.4	340.1	382.2	340.1	382.2	320.1	379.5	20.16	2811	0
39.775	160	0	0	0	0	340.6	382.3	340.6	382.3	320.1	379.5	20.63	2846	0
39.775	160	6	0	0	0	340.3	382.3	340.3	382.3	320.1	379.5	20.38	2832	0
39.775	160	3	0	0	0	340.2	382.3	340.2	382.3	320.1	379.5	20.25	2812	0
39.775	160	1	0	0	0	340.5	382.3	340.5	382.3	320.1	379.5	20.55	2836	0
39.775	160	5	0	0	0	340.2	382.3	340.2	382.3	320.1	379.5	20.23	2819	0
39.775	160	7	0	0	0	340.5	382.3	340.5	382.3	320.1	379.5	20.54	2842	0
