# _procNoiseCov=10 _measNoiseCov=10 iter_max=10 alpha=0.3
#Simulation_time,tracking_step,NodeID,TargetID,MeasurementX,MeasurementY,EstimateX,EstimateY,GroundTruthX,GroundTruthY,Error,ErrorAcc,ResultsDelay
#t_sim	t_step	NID	TID	Zx	Zy	X_x	X_y	Xx	Xy	GTx	GTy	Err	ErrAcc	Delay
36.275	146	7	0	0	0	371.8	346.7	371.8	346.7	397.8	351	26.33	2139	0
36.525	147	2	0	0	0	374.5	346.4	374.5	346.4	400	349.1	25.64	2165	0
36.525	147	4	0	396.2	342.5	375	346.4	375	346.4	400	349.1	25.14	2172	0
36.525	147	0	0	0	0	374	346.5	374	346.5	400	349.1	26.13	2164	0
36.525	147	6	0	0	0	374.5	346.4	374.5	346.4	400	349.1	25.6	2168	0
36.525	147	3	0	0	0	374.8	346.4	374.8	346.4	400	349.1	25.31	2169	0
36.525	147	1	0	0	0	374.2	346.5	374.2	346.5	400	349.1	25.96	2164	0
36.525	147	5	0	0	0	374.9	346.4	374.9	346.4	400	349.1	25.29	2170	0
36.525	147	7	0	0	0	374.2	346.5	374.2	346.5	400	349.1	25.94	2165	0
36.775	148	2	0	0	0	374.6	345.3	374.6	345.3	396.9	349.5	22.72	2188	0
36.775	148	4	0	375.1	334.3	374.6	345	374.6	345	396.9	349.5	22.7	2195	0
36.775	148	0	0	0	0	374.5	345.5	374.5	345.5	396.9	349.5	22.74	2187	0
36.775	148	6	0	0	0	374.6	345.3	374.6	345.3	396.9	349.5	22.72	2190	0
36.775	148	3	0	0	0	374.6	345.1	374.6	345.1	396.9	349.5	22.71	2192	0
36.775	148	1	0	0	0	374.5	345.4	374.5	345.4	396.9	349.5	22.73	2186	0
36.775	148	5	0	0	0	374.6	345.1	374.6	345.1	396.9	349.5	22.71	2193	0
36.775	148	7	0	0	0	374.5	345.4	374.5	345.4	396.9	349.5	22.73	2188	0
37.025	149	2	0	0	0	377.1	346.8	377.1	346.8	396	348.1	18.97	2207	0
37.025	149	4	0	401	361.5	377.6	347.1	377.6	347.1	396	348.1	18.45	2213	0
37.025	149	0	0	0	0	376.6	346.5	376.6	346.5	396	348.1	19.47	2206	0
37.025	149	6	0	0	0	377.1	346.8	377.1	346.8	396	348.1	18.93	2209	0
37.025	149	3	0	0	0	377.4	347	377.4	347	396	348.1	18.64	2210	0
37.025	149	1	0	0	0	376.8	346.6	376.8	346.6	396	348.1	19.3	2206	0
37.025	149	5	0	0	0	377.4	347	377.4	347	396	348.1	18.61	2212	0
37.025	149	7	0	0	0	376.8	346.6	376.8	346.6	396	348.1	19.28	2207	0
37.275	150	2	0	0	0	379.8	345.7	379.8	345.7	393.3	352.1	14.91	2222	0
37.275	150	4	0	405.3	335.4	380.4	345.5	380.4	345.5	393.3	352.1	14.47	2227	0
37.275	150	0	0	0	0	379.2	345.9	379.2	345.9	393.3	352.1	15.34	2221	0
37.275	150	6	0	0	0	379.8	345.7	379.8	345.7	393.3	352.1	14.87	2224	0
37.275	150	3	0	0	0	380.1	345.6	380.1	345.6	393.3	352.1	14.62	2225	0
37.275	150	1	0	0	0	379.4	345.8	379.4	345.8	393.3	352.1	15.19	2221	0
37.275	150	5	0	0	0	380.2	345.6	380.2	345.6	393.3	352.1	14.6	2226	0
37.275	150	7	0	0	0	379.4	345.8	379.4	345.8	393.3	352.1	15.17	2222	0
37.525	151	2	0	0	0	381.7	346	381.7	346	387.9	352.4	8.986	2231	0
37.525	151	4	0	399.5	348.5	382.1	346	382.1	346	387.9	352.4	8.672	2236	0
37.525	151	0	0	0	0	381.3	345.9	381.3	345.9	387.9	352.4	9.298	2231	0
37.525	151	6	0	0	0	381.7	346	381.7	346	387.9	352.4	8.963	2233	0
37.525	151	3	0	0	0	381.9	346	381.9	346	387.9	352.4	8.781	2234	0
37.525	151	1	0	0	0	381.4	346	381.4	346	387.9	352.4	9.192	2230	0
37.525	151	5	0	0	0	382	346	382	346	387.9	352.4	8.766	2235	0
37.525	151	7	0	0	0	381.4	346	381.4	346	387.9	352.4	9.176	2231	0
37.775	152	2	0	0	0	381.6	347.6	381.6	347.6	384.1	350.7	3.97	2235	0
37.775	152	4	0	380.8	363.3	381.6	348	381.6	348	384.1	350.7	3.708	2240	0
37.775	152	0	0	0	0	381.6	347.3	381.6	347.3	384.1	350.7	4.232	2235	0
37.775	152	6	0	0	0	381.6	347.6	381.6	347.6	384.1	350.7	3.951	2237	0
37.775	152	3	0	0	0	381.6	347.8	381.6	347.8	384.1	350.7	3.799	2237	0
37.775	152	1	0	0	0	381.6	347.4	381.6	347.4	384.1	350.7	4.143	2234	0
37.775	152	5	0	0	0	381.6	347.9	381.6	347.9	384.1	350.7	3.787	2239	0
37.775	152	7	0	0	0	381.6	347.4	381.6	347.4	384.1	350.7	4.13	2236	0
38.025	153	2	0	0	0	380.8	345.7	380.8	345.7	381.8	348.1	2.658	2238	0
38.025	153	4	0	373.7	326.7	380.7	345.3	380.7	345.3	381.8	348.1	3.047	2243	0
38.025	153	0	0	0	0	381	346	381	346	381.8	348.1	2.284	2237	0
38.025	153	6	0	0	0	380.8	345.6	380.8	345.6	381.8	348.1	2.687	2240	0
38.025	153	3	0	0	0	380.8	345.4	380.8	345.4	381.8	348.1	2.911	2240	0
38.025	153	1	0	0	0	380.9	345.9	380.9	345.9	381.8	348.1	2.41	2237	0
38.025	153	5	0	0	0	380.7	345.4	380.7	345.4	381.8	348.1	2.929	2242	0
38.025	153	7	0	0	0	380.9	345.9	380.9	345.9	381.8	348.1	2.429	2238	0
38.275	154	2	0	0	0	381.8	347.2	381.8	347.2	382.4	346.8	0.6764	2238	0
38.275	154	4	0	391.4	362	382	347.5	382	347.5	382.4	346.8	0.7741	2244	0
38.275	154	0	0	0	0	381.7	346.9	381.7	346.9	382.4	346.8	0.7255	2238	0
38.275	154	6	0	0	0	381.9	347.2	381.9	347.2	382.4	346.8	0.6787	2240	0
38.275	154	3	0	0	0	382	347.4	382	347.4	382.4	346.8	0.7244	2241	0
38.275	154	1	0	0	0	381.7	347	381.7	347	382.4	346.8	0.6934	2237	0
38.275	154	5	0	0	0	382	347.4	382	347.4	382.4	346.8	0.7302	2243	0
38.275	154	7	0	0	0	381.7	347	381.7	347	382.4	346.8	0.6898	2239	0
38.525	155	2	0	0	0	382	347.4	382	347.4	382.6	348.3	1.081	2239	0
38.525	155	4	0	383.2	349.2	382	347.5	382	347.5	382.6	348.3	1.004	2245	0
38.525	155	0	0	0	0	381.9	347.3	381.9	347.3	382.6	348.3	1.155	2239	0
38.525	155	6	0	0	0	382	347.4	382	347.4	382.6	348.3	1.075	2242	0
38.525	155	3	0	0	0	382	347.4	382	347.4	382.6	348.3	1.031	2242	0
38.525	155	1	0	0	0	382	347.4	382	347.4	382.6	348.3	1.13	2238	0
38.525	155	5	0	0	0	382	347.4	382	347.4	382.6	348.3	1.027	2244	0
38.525	155	7	0	0	0	382	347.4	382	347.4	382.6	348.3	1.127	2240	0
38.775	156	2	0	0	0	384	347.2	384	347.2	380.6	345.6	3.766	2243	0
38.775	156	4	0	402.9	345.8	384.4	347.2	384.4	347.2	380.6	345.6	4.115	2249	0
38.775	156	0	0	0	0	383.6	347.3	383.6	347.3	380.6	345.6	3.439	2242	0
38.775	156	6	0	0	0	384	347.2	384	347.2	380.6	345.6	3.791	2245	0
38.775	156	3	0	0	0	384.2	347.2	384.2	347.2	380.6	345.6	3.992	2246	0
38.775	156	1	0	0	0	383.7	347.3	383.7	347.3	380.6	345.6	3.548	2242	0
38.775	156	5	0	0	0	384.2	347.2	384.2	347.2	380.6	345.6	4.008	2248	0
38.775	156	7	0	0	0	383.7	347.3	383.7	347.3	380.6	345.6	3.565	2243	0
39.025	157	2	0	0	0	384	346.6	384	346.6	377.3	351.6	8.381	2251	0
39.025	157	4	0	384.4	340.1	384.1	346.4	384.1	346.4	377.3	351.6	8.499	2257	0
39.025	157	0	0	0	0	384	346.7	384	346.7	377.3	351.6	8.267	2251	0
39.025	157	6	0	0	0	384	346.6	384	346.6	377.3	351.6	8.389	2254	0
39.025	157	3	0	0	0	384.1	346.5	384.1	346.5	377.3	351.6	8.458	2255	0
39.025	157	1	0	0	0	384	346.7	384	346.7	377.3	351.6	8.306	2250	0
39.025	157	5	0	0	0	384.1	346.5	384.1	346.5	377.3	351.6	8.463	2256	0
39.025	157	7	0	0	0	384	346.7	384	346.7	377.3	351.6	8.311	2252	0
39.275	158	2	0	0	0	384.9	348.9	384.9	348.9	378.6	351.7	6.896	2258	0
39.275	158	4	0	393.7	370.8	385.1	349.3	385.1	349.3	378.6	351.7	6.902	2264	0
39.275	158	0	0	0	0	384.8	348.4	384.8	348.4	378.6	351.7	6.921	2258	0
39.275	158	6	0	0	0	385	348.9	385	348.9	378.6	351.7	6.895	2261	0
39.275	158	3	0	0	0	385.1	349.2	385.1	349.2	378.6	351.7	6.896	2261	0
39.275	158	1	0	0	0	384.8	348.6	384.8	348.6	378.6	351.7	6.909	2257	0
39.275	158	5	0	0	0	385.1	349.2	385.1	349.2	378.6	351.7	6.897	2263	0
39.275	158	7	0	0	0	384.8	348.6	384.8	348.6	378.6	351.7	6.907	2259	0
39.525	159	2	0	0	0	383.5	348.6	383.5	348.6	372.4	353.3	11.94	2270	0
39.525	159	4	0	369.2	346.4	383.2	348.6	383.2	348.6	372.4	353.3	11.69	2276	0
39.525	159	0	0	0	0	383.7	348.7	383.7	348.7	372.4	353.3	12.18	2270	0
39.525	159	6	0	0	0	383.4	348.6	383.4	348.6	372.4	353.3	11.92	2273	0
39.525	159	3	0	0	0	383.3	348.6	383.3	348.6	372.4	353.3	11.77	2273	0
39.525	159	1	0	0	0	383.6	348.7	383.6	348.7	372.4	353.3	12.1	2269	0
39.525	159	5	0	0	0	383.3	348.6	383.3	348.6	372.4	353.3	11.76	2275	0
39.525	159	7	0	0	0	383.6	348.7	383.6	348.7	372.4	353.3	12.09	2271	0
39.775	160	2	0	0	0	382.3	348.9	382.3	348.9	368.6	353.7	14.51	2285	0
39.775	160	4	0	371.3	351.6	382	349	382	349	368.6	353.7	14.25	2290	0
39.775	160	0	0	0	0	382.5	348.9	382.5	348.9	368.6	353.7	14.76	2285	0
39.775	160	6	0	0	0	382.3	348.9	382.3	348.9	368.6	353.7	14.49	2287	0
39.775	160	3	0	0	0	382.1	349	382.1	349	368.6	353.7	14.34	2288	0
39.775	160	1	0	0	0	382.5	348.9	382.5	348.9	368.6	353.7	14.68	2284	0
39.775	160	5	0	0	0	382.1	349	382.1	349	368.6	353.7	14.33	2289	0
39.775	160	7	0	0	0	382.4	348.9	382.4	348.9	368.6	353.7	14.66	2285	0
