# _procNoiseCov=10 _measNoiseCov=10 iter_max=10 alpha=0.3
#Simulation_time,tracking_step,NodeID,TargetID,MeasurementX,MeasurementY,EstimateX,EstimateY,GroundTruthX,GroundTruthY,Error,ErrorAcc,ResultsDelay
#t_sim	t_step	NID	TID	Zx	Zy	X_x	X_y	Xx	Xy	GTx	GTy	Err	ErrAcc	Delay
36.275	146	3	0	0	0	370.3	301.8	370.3	301.8	382.5	314.8	17.85	1752	0
36.275	146	1	0	0	0	369.3	301.6	369.3	301.6	382.5	314.8	18.66	1733	0
36.275	146	5	0	0	0	370.3	301.8	370.3	301.8	382.5	314.8	17.85	1769	0
36.275	146	7	0	0	0	369.3	301.6	369.3	301.6	382.5	314.8	18.66	1750	0
36.525	147	2	0	0	0	372.2	303	372.2	303	386.6	313.7	17.97	1755	0
36.525	147	4	0	394.7	315.1	372.7	303.2	372.7	303.2	386.6	313.7	17.38	1783	0
36.525	147	0	0	0	0	371.7	302.7	371.7	302.7	386.6	313.7	18.54	1756	0
36.525	147	6	0	0	0	372.2	303	372.2	303	386.6	313.7	17.93	1782	0
36.525	147	3	0	0	0	372.5	303.2	372.5	303.2	386.6	313.7	17.59	1769	0
36.525	147	1	0	0	0	371.8	302.8	371.8	302.8	386.6	313.7	18.35	1751	0
36.525	147	5	0	0	0	372.5	303.2	372.5	303.2	386.6	313.7	17.57	1786	0
36.525	147	7	0	0	0	371.9	302.8	371.9	302.8	386.6	313.7	18.33	1768	0
36.775	148	2	0	0	0	372.3	302.1	372.3	302.1	385.1	314.4	17.74	1773	0
36.775	148	4	0	373.6	293.6	372.4	302	372.4	302	385.1	314.4	17.79	1801	0
36.775	148	0	0	0	0	372.2	302.3	372.2	302.3	385.1	314.4	17.7	1773	0
36.775	148	6	0	0	0	372.3	302.1	372.3	302.1	385.1	314.4	17.75	1799	0
36.775	148	3	0	0	0	372.4	302	372.4	302	385.1	314.4	17.78	1787	0
36.775	148	1	0	0	0	372.3	302.2	372.3	302.2	385.1	314.4	17.71	1769	0
36.775	148	5	0	0	0	372.4	302	372.4	302	385.1	314.4	17.78	1804	0
36.775	148	7	0	0	0	372.3	302.2	372.3	302.2	385.1	314.4	17.72	1786	0
37.025	149	2	0	0	0	373	305.2	373	305.2	386.4	318.9	19.12	1792	0
37.025	149	4	0	379.3	335.1	373.1	305.8	373.1	305.8	386.4	318.9	18.59	1819	0
37.025	149	0	0	0	0	372.9	304.6	372.9	304.6	386.4	318.9	19.63	1793	0
37.025	149	6	0	0	0	373	305.3	373	305.3	386.4	318.9	19.08	1818	0
37.025	149	3	0	0	0	373.1	305.6	373.1	305.6	386.4	318.9	18.78	1806	0
37.025	149	1	0	0	0	372.9	304.8	372.9	304.8	386.4	318.9	19.46	1788	0
37.025	149	5	0	0	0	373.1	305.6	373.1	305.6	386.4	318.9	18.75	1823	0
37.025	149	7	0	0	0	372.9	304.9	372.9	304.9	386.4	318.9	19.43	1806	0
37.275	150	2	0	0	0	374.3	306.8	374.3	306.8	390.3	317.7	19.36	1812	0
37.275	150	4	0	386.9	321.9	374.6	307.2	374.6	307.2	390.3	317.7	18.93	1838	0
37.275	150	0	0	0	0	374	306.5	374	306.5	390.3	317.7	19.79	1813	0
37.275	150	6	0	0	0	374.3	306.9	374.3	306.9	390.3	317.7	19.33	1838	0
37.275	150	3	0	0	0	374.5	307.1	374.5	307.1	390.3	317.7	19.08	1825	0
37.275	150	1	0	0	0	374.1	306.6	374.1	306.6	390.3	317.7	19.64	1808	0
37.275	150	5	0	0	0	374.5	307.1	374.5	307.1	390.3	317.7	19.06	1842	0
37.275	150	7	0	0	0	374.1	306.6	374.1	306.6	390.3	317.7	19.62	1825	0
37.525	151	2	0	0	0	376.2	307.3	376.2	307.3	388.4	318.9	16.77	1828	0
37.525	151	4	0	394.5	311.5	376.6	307.4	376.6	307.4	388.4	318.9	16.39	1855	0
37.525	151	0	0	0	0	375.8	307.2	375.8	307.2	388.4	318.9	17.13	1830	0
37.525	151	6	0	0	0	376.3	307.3	376.3	307.3	388.4	318.9	16.74	1855	0
37.525	151	3	0	0	0	376.5	307.4	376.5	307.4	388.4	318.9	16.52	1841	0
37.525	151	1	0	0	0	376	307.2	376	307.2	388.4	318.9	17.01	1825	0
37.525	151	5	0	0	0	376.5	307.4	376.5	307.4	388.4	318.9	16.51	1858	0
37.525	151	7	0	0	0	376	307.2	376	307.2	388.4	318.9	16.99	1842	0
37.775	152	2	0	0	0	378.7	307.9	378.7	307.9	389.8	318.2	15.07	1843	0
37.775	152	4	0	402.6	313.5	379.3	308	379.3	308	389.8	318.2	14.6	1869	0
37.775	152	0	0	0	0	378.2	307.8	378.2	307.8	389.8	318.2	15.54	1845	0
37.775	152	6	0	0	0	378.8	307.9	378.8	307.9	389.8	318.2	15.04	1870	0
37.775	152	3	0	0	0	379.1	308	379.1	308	389.8	318.2	14.76	1856	0
37.775	152	1	0	0	0	378.4	307.8	378.4	307.8	389.8	318.2	15.38	1840	0
37.775	152	5	0	0	0	379.1	308	379.1	308	389.8	318.2	14.74	1873	0
37.775	152	7	0	0	0	378.4	307.8	378.4	307.8	389.8	318.2	15.36	1858	0
38.025	153	2	0	0	0	380	310	380	310	388.4	321.7	14.42	1858	0
38.025	153	4	0	391.8	330.3	380.3	310.4	380.3	310.4	388.4	321.7	13.89	1883	0
38.025	153	0	0	0	0	379.7	309.6	379.7	309.6	388.4	321.7	14.92	1860	0
38.025	153	6	0	0	0	380	310	380	310	388.4	321.7	14.38	1884	0
38.025	153	3	0	0	0	380.2	310.3	380.2	310.3	388.4	321.7	14.08	1870	0
38.025	153	1	0	0	0	379.8	309.7	379.8	309.7	388.4	321.7	14.75	1855	0
38.025	153	5	0	0	0	380.2	310.3	380.2	310.3	388.4	321.7	14.05	1887	0
38.025	153	7	0	0	0	379.8	309.8	379.8	309.8	388.4	321.7	14.73	1872	0
38.275	154	2	0	0	0	380.2	311.1	380.2	311.1	390.5	326.4	18.4	1876	0
38.275	154	4	0	382.5	321	380.3	311.3	380.3	311.3	390.5	326.4	18.16	1901	0
38.275	154	0	0	0	0	380.2	310.8	380.2	310.8	390.5	326.4	18.64	1879	0
38.275	154	6	0	0	0	380.3	311.1	380.3	311.1	390.5	326.4	18.39	1902	0
38.275	154	3	0	0	0	380.3	311.2	380.3	311.2	390.5	326.4	18.24	1888	0
38.275	154	1	0	0	0	380.2	310.9	380.2	310.9	390.5	326.4	18.56	1874	0
38.275	154	5	0	0	0	380.3	311.2	380.3	311.2	390.5	326.4	18.23	1905	0
38.275	154	7	0	0	0	380.2	310.9	380.2	310.9	390.5	326.4	18.55	1891	0
38.525	155	2	0	0	0	382.1	312.8	382.1	312.8	395.7	331.7	23.25	1899	0
38.525	155	4	0	399.8	329.6	382.5	313.2	382.5	313.2	395.7	331.7	22.73	1924	0
38.525	155	0	0	0	0	381.7	312.5	381.7	312.5	395.7	331.7	23.75	1903	0
38.525	155	6	0	0	0	382.1	312.9	382.1	312.9	395.7	331.7	23.21	1926	0
38.525	155	3	0	0	0	382.3	313.1	382.3	313.1	395.7	331.7	22.91	1911	0
38.525	155	1	0	0	0	381.9	312.6	381.9	312.6	395.7	331.7	23.58	1897	0
38.525	155	5	0	0	0	382.4	313.1	382.4	313.1	395.7	331.7	22.89	1928	0
38.525	155	7	0	0	0	381.9	312.6	381.9	312.6	395.7	331.7	23.55	1914	0
38.775	156	2	0	0	0	382.6	313.9	382.6	313.9	393.6	330.8	20.18	1920	0
38.775	156	4	0	387.2	323.9	382.7	314.1	382.7	314.1	393.6	330.8	19.91	1944	0
38.775	156	0	0	0	0	382.5	313.7	382.5	313.7	393.6	330.8	20.45	1923	0
38.775	156	6	0	0	0	382.6	313.9	382.6	313.9	393.6	330.8	20.17	1946	0
38.775	156	3	0	0	0	382.7	314	382.7	314	393.6	330.8	20.01	1931	0
38.775	156	1	0	0	0	382.5	313.7	382.5	313.7	393.6	330.8	20.36	1918	0
38.775	156	5	0	0	0	382.7	314.1	382.7	314.1	393.6	330.8	19.99	1948	0
38.775	156	7	0	0	0	382.5	313.7	382.5	313.7	393.6	330.8	20.35	1935	0
39.025	157	2	0	0	0	382.2	316.3	382.2	316.3	398.6	337.4	26.75	1946	0
39.025	157	4	0	378.5	339.1	382.1	316.8	382.1	316.8	398.6	337.4	26.4	1970	0
39.025	157	0	0	0	0	382.3	315.8	382.3	315.8	398.6	337.4	27.09	1950	0
39.025	157	6	0	0	0	382.2	316.3	382.2	316.3	398.6	337.4	26.72	1972	0
39.025	157	3	0	0	0	382.2	316.6	382.2	316.6	398.6	337.4	26.52	1958	0
39.025	157	1	0	0	0	382.3	316	382.3	316	398.6	337.4	26.97	1945	0
39.025	157	5	0	0	0	382.2	316.6	382.2	316.6	398.6	337.4	26.5	1975	0
39.025	157	7	0	0	0	382.3	316	382.3	316	398.6	337.4	26.96	1962	0
39.275	158	2	0	0	0	382.3	318.4	382.3	318.4	400	337.1	25.69	1972	0
39.275	158	4	0	383.5	338.4	382.3	318.9	382.3	318.9	400	337.1	25.34	1996	0
39.275	158	0	0	0	0	382.3	318	382.3	318	400	337.1	26.03	1976	0
39.275	158	6	0	0	0	382.3	318.4	382.3	318.4	400	337.1	25.66	1998	0
39.275	158	3	0	0	0	382.3	318.7	382.3	318.7	400	337.1	25.46	1983	0
39.275	158	1	0	0	0	382.3	318.1	382.3	318.1	400	337.1	25.91	1970	0
39.275	158	5	0	0	0	382.3	318.7	382.3	318.7	400	337.1	25.45	2000	0
39.275	158	7	0	0	0	382.3	318.1	382.3	318.1	400	337.1	25.9	1988	0
39.525	159	2	0	0	0	383.3	320.6	383.3	320.6	398.9	342.7	27.05	1999	0
39.525	159	4	0	392.7	341.1	383.5	321	383.5	321	398.9	342.7	26.56	2022	0
39.525	159	0	0	0	0	383.1	320.1	383.1	320.1	398.9	342.7	27.53	2004	0
39.525	159	6	0	0	0	383.3	320.6	383.3	320.6	398.9	342.7	27.02	2025	0
39.525	159	3	0	0	0	383.4	320.9	383.4	320.9	398.9	342.7	26.73	2010	0
39.525	159	1	0	0	0	383.2	320.3	383.2	320.3	398.9	342.7	27.37	1998	0
39.525	159	5	0	0	0	383.5	320.9	383.5	320.9	398.9	342.7	26.71	2027	0
39.525	159	7	0	0	0	383.2	320.3	383.2	320.3	398.9	342.7	27.35	2015	0
39.775	160	2	0	0	0	383.6	321.6	383.6	321.6	393.9	341	21.89	2021	0
39.775	160	4	0	386.1	331.6	383.7	321.9	383.7	321.9	393.9	341	21.64	2044	0
39.775	160	0	0	0	0	383.5	321.4	383.5	321.4	393.9	341	22.14	2026	0
39.775	160	6	0	0	0	383.6	321.7	383.6	321.7	393.9	341	21.87	2047	0
39.775	160	3	0	0	0	383.6	321.8	383.6	321.8	393.9	341	21.72	2032	0
39.775	160	1	0	0	0	383.5	321.5	383.5	321.5	393.9	341	22.05	2020	0
39.775	160	5	0	0	0	383.6	321.8	383.6	321.8	393.9	341	21.71	2049	0
39.775	160	7	0	0	0	383.5	321.5	383.5	321.5	393.9	341	22.04	2037	0
