# _procNoiseCov=10 _measNoiseCov=10 iter_max=10 alpha=0.3
#Simulation_time,tracking_step,NodeID,TargetID,MeasurementX,MeasurementY,EstimateX,EstimateY,GroundTruthX,GroundTruthY,Error,ErrorAcc,ResultsDelay
#t_sim	t_step	NID	TID	Zx	Zy	X_x	X_y	Xx	Xy	GTx	GTy	Err	ErrAcc	Delay
36.525	147	1	0	0	0	368	381.6	368	381.6	345.1	371.8	24.91	2364	0
36.525	147	5	0	0	0	367.2	381.3	367.2	381.3	345.1	371.8	24.1	2362	0
36.525	147	7	0	0	0	367.9	381.6	367.9	381.6	345.1	371.8	24.88	2367	0
36.775	148	2	0	0	0	363.8	379.3	363.8	379.3	343.3	369.1	22.92	2382	0
36.775	148	4	0	328.1	358.8	363	378.9	363	378.9	343.3	369.1	22	2381	0
36.775	148	0	0	0	0	364.6	379.7	364.6	379.7	343.3	369.1	23.79	2392	0
36.775	148	6	0	0	0	363.8	379.3	363.8	379.3	343.3	369.1	22.85	2388	0
36.775	148	3	0	0	0	363.3	379	363.3	379	343.3	369.1	22.32	2380	0
36.775	148	1	0	0	0	364.3	379.6	364.3	379.6	343.3	369.1	23.5	2387	0
36.775	148	5	0	0	0	363.3	379	363.3	379	343.3	369.1	22.28	2384	0
36.775	148	7	0	0	0	364.3	379.6	364.3	379.6	343.3	369.1	23.45	2391	0
37.025	149	2	0	0	0	362.4	377.8	362.4	377.8	339.6	368.6	24.54	2407	0
37.025	149	4	0	348.8	364.1	362	377.5	362	377.5	339.6	368.6	24.09	2405	0
37.025	149	0	0	0	0	362.7	378.2	362.7	378.2	339.6	368.6	24.98	2417	0
37.025	149	6	0	0	0	362.4	377.8	362.4	377.8	339.6	368.6	24.51	2412	0
37.025	149	3	0	0	0	362.1	377.6	362.1	377.6	339.6	368.6	24.25	2405	0
37.025	149	1	0	0	0	362.6	378.1	362.6	378.1	339.6	368.6	24.83	2412	0
37.025	149	5	0	0	0	362.1	377.6	362.1	377.6	339.6	368.6	24.23	2408	0
37.025	149	7	0	0	0	362.6	378	362.6	378	339.6	368.6	24.81	2416	0
37.275	150	2	0	0	0	359.7	377	359.7	377	333.5	370	27.07	2434	0
37.275	150	4	0	333.9	369.5	359.1	376.9	359.1	376.9	333.5	370	26.47	2432	0
37.275	150	0	0	0	0	360.2	377.2	360.2	377.2	333.5	370	27.65	2444	0
37.275	150	6	0	0	0	359.6	377	359.6	377	333.5	370	27.03	2439	0
37.275	150	3	0	0	0	359.3	376.9	359.3	376.9	333.5	370	26.68	2431	0
37.275	150	1	0	0	0	360	377.2	360	377.2	333.5	370	27.45	2440	0
37.275	150	5	0	0	0	359.3	376.9	359.3	376.9	333.5	370	26.66	2435	0
37.275	150	7	0	0	0	360	377.2	360	377.2	333.5	370	27.42	2443	0
37.525	151	2	0	0	0	358.8	375.7	358.8	375.7	327.4	367.3	32.54	2466	0
37.525	151	4	0	351.1	362.9	358.6	375.4	358.6	375.4	327.4	367.3	32.26	2464	0
37.525	151	0	0	0	0	359	376	359	376	327.4	367.3	32.81	2477	0
37.525	151	6	0	0	0	358.8	375.7	358.8	375.7	327.4	367.3	32.52	2472	0
37.525	151	3	0	0	0	358.7	375.5	358.7	375.5	327.4	367.3	32.35	2464	0
37.525	151	1	0	0	0	359	375.9	359	375.9	327.4	367.3	32.72	2472	0
37.525	151	5	0	0	0	358.7	375.5	358.7	375.5	327.4	367.3	32.34	2467	0
37.525	151	7	0	0	0	359	375.9	359	375.9	327.4	367.3	32.7	2476	0
37.775	152	2	0	0	0	356	372.9	356	372.9	322.9	365.1	34	2500	0
37.775	152	4	0	329.3	346.7	355.4	372.4	355.4	372.4	322.9	365.1	33.32	2497	0
37.775	152	0	0	0	0	356.6	373.5	356.6	373.5	322.9	365.1	34.67	2512	0
37.775	152	6	0	0	0	356	372.9	356	372.9	322.9	365.1	33.95	2506	0
37.775	152	3	0	0	0	355.7	372.6	355.7	372.6	322.9	365.1	33.56	2497	0
37.775	152	1	0	0	0	356.4	373.3	356.4	373.3	322.9	365.1	34.45	2507	0
37.775	152	5	0	0	0	355.6	372.5	355.6	372.5	322.9	365.1	33.53	2501	0
37.775	152	7	0	0	0	356.4	373.3	356.4	373.3	322.9	365.1	34.41	2510	0
38.025	153	2	0	0	0	348.3	372.2	348.3	372.2	318.1	365.5	30.89	2531	0
38.025	153	4	0	308.5	368.9	346.3	371.9	346.3	371.9	318.1	365.5	28.97	2526	0
38.025	153	0	0	0	0	349.1	372.3	349.1	372.3	318.1	365.5	31.7	2544	0
38.025	153	6	0	0	0	347.1	372	347.1	372	318.1	365.5	29.71	2535	0
38.025	153	3	0	0	0	347.2	372	347.2	372	318.1	365.5	29.79	2527	0
38.025	153	1	0	0	0	349	372.3	349	372.3	318.1	365.5	31.61	2538	0
38.025	153	5	0	303.7	367.2	346.4	371.9	346.4	371.9	318.1	365.5	29.05	2530	0
38.025	153	7	0	0	0	348.2	372.2	348.2	372.2	318.1	365.5	30.81	2541	0
38.275	154	2	0	0	0	341.6	372.4	341.6	372.4	311.7	364.2	30.98	2562	0
38.275	154	4	0	311.1	367.8	340	372.5	340	372.5	311.7	364.2	29.43	2556	0
38.275	154	0	0	0	0	342.3	372.4	342.3	372.4	311.7	364.2	31.63	2575	0
38.275	154	6	0	0	0	340.6	372.6	340.6	372.6	311.7	364.2	30.02	2565	0
38.275	154	3	0	0	0	340.7	372.4	340.7	372.4	311.7	364.2	30.09	2557	0
38.275	154	1	0	0	0	342.2	372.4	342.2	372.4	311.7	364.2	31.57	2570	0
38.275	154	5	0	305.2	381.4	340	372.5	340	372.5	311.7	364.2	29.49	2559	0
38.275	154	7	0	0	0	341.5	372.5	341.5	372.5	311.7	364.2	30.91	2572	0
38.525	155	2	0	0	0	336.1	370.6	336.1	370.6	312.5	360	25.82	2588	0
38.525	155	4	0	313.6	356.1	334.7	370.2	334.7	370.2	312.5	360	24.38	2580	0
38.525	155	0	0	0	0	336.6	370.8	336.6	370.8	312.5	360	26.38	2602	0
38.525	155	6	0	0	0	335.1	370.4	335.1	370.4	312.5	360	24.89	2590	0
38.525	155	3	0	0	0	335.3	370.3	335.3	370.3	312.5	360	25	2582	0
38.525	155	1	0	0	0	336.6	370.8	336.6	370.8	312.5	360	26.34	2596	0
38.525	155	5	0	302.4	365.8	334.7	370.2	334.7	370.2	312.5	360	24.41	2584	0
38.525	155	7	0	0	0	335.9	370.7	335.9	370.7	312.5	360	25.7	2598	0
38.775	156	2	0	0	0	331.8	369.2	331.8	369.2	310.5	357.7	24.21	2612	0
38.775	156	4	0	314.5	361.7	330.7	368.9	330.7	368.9	310.5	357.7	23.1	2603	0
38.775	156	0	0	0	0	332.1	369.4	332.1	369.4	310.5	357.7	24.62	2626	0
38.775	156	6	0	0	0	331	369.1	331	369.1	310.5	357.7	23.46	2614	0
38.775	156	3	0	0	0	331.2	369	331.2	369	310.5	357.7	23.58	2606	0
38.775	156	1	0	0	0	332.1	369.4	332.1	369.4	310.5	357.7	24.6	2621	0
38.775	156	5	0	306	363.3	330.7	368.9	330.7	368.9	310.5	357.7	23.11	2607	0
38.775	156	7	0	0	0	331.6	369.3	331.6	369.3	310.5	357.7	24.09	2622	0
39.025	157	2	0	0	0	325.8	363.4	325.8	363.4	306.2	353.1	22.15	2634	0
39.025	157	4	0	315.1	340.2	324.5	362.9	324.5	362.9	306.2	353.1	20.77	2624	0
39.025	157	0	0	0	0	326.3	364.5	326.3	364.5	306.2	353.1	23.05	2649	0
39.025	157	6	0	0	0	324.9	363.9	324.9	363.9	306.2	353.1	21.59	2635	0
39.025	157	3	0	317.6	338	325.1	363	325.1	363	306.2	353.1	21.32	2627	0
39.025	157	1	0	0	0	326.2	364	326.2	364	306.2	353.1	22.82	2644	0
39.025	157	5	0	281.8	359.1	324.5	363.3	324.5	363.3	306.2	353.1	20.96	2628	0
39.025	157	7	0	0	0	325.6	364.4	325.6	364.4	306.2	353.1	22.45	2644	0
39.275	158	2	0	0	0	319	361.3	319	361.3	307.3	348.5	17.34	2652	0
39.275	158	4	0	290.3	347.2	318	361.1	318	361.1	307.3	348.5	16.5	2640	0
39.275	158	0	0	0	0	320	361.9	320	361.9	307.3	348.5	18.42	2668	0
39.275	158	6	0	0	0	318.9	361.5	318.9	361.5	307.3	348.5	17.48	2653	0
39.275	158	3	0	300.6	354.2	318.3	361.1	318.3	361.1	307.3	348.5	16.76	2644	0
39.275	158	1	0	0	0	319.6	361.6	319.6	361.6	307.3	348.5	18.02	2662	0
39.275	158	5	0	302.6	361.8	318.3	361.3	318.3	361.3	307.3	348.5	16.85	2644	0
39.275	158	7	0	0	0	319.6	361.8	319.6	361.8	307.3	348.5	18.11	2662	0
39.525	159	2	0	0	0	314.7	360.2	314.7	360.2	303.7	347.5	16.83	2669	0
39.525	159	4	0	311.7	352.3	313.9	360.1	313.9	360.1	303.7	347.5	16.21	2657	0
39.525	159	0	0	0	0	315.2	360.5	315.2	360.5	303.7	347.5	17.36	2685	0
39.525	159	6	0	0	0	314.3	360.4	314.3	360.4	303.7	347.5	16.68	2670	0
39.525	159	3	0	302.3	356	314.2	360.1	314.2	360.1	303.7	347.5	16.43	2660	0
39.525	159	1	0	0	0	315.1	360.4	315.1	360.4	303.7	347.5	17.19	2679	0
39.525	159	5	0	284.4	362	314	360.2	314	360.2	303.7	347.5	16.35	2661	0
39.525	159	7	0	0	0	314.8	360.5	314.8	360.5	303.7	347.5	17.09	2679	0
39.775	160	2	0	0	0	310.4	356.4	310.4	356.4	298.6	343.9	17.17	2686	0
39.775	160	4	0	307.1	337.6	310	356.1	310	356.1	298.6	343.9	16.63	2673	0
39.775	160	0	0	0	0	311.1	357.2	311.1	357.2	298.6	343.9	18.22	2703	0
39.775	160	6	0	0	0	310.6	356.8	310.6	356.8	298.6	343.9	17.61	2687	0
39.775	160	3	0	288.1	339.6	310.1	356.1	310.1	356.1	298.6	343.9	16.75	2677	0
39.775	160	1	0	0	0	310.8	356.9	310.8	356.9	298.6	343.9	17.78	2697	0
39.775	160	5	0	296	357.2	310.2	356.4	310.2	356.4	298.6	343.9	17.03	2678	0
39.775	160	7	0	0	0	311	357.2	311	357.2	298.6	343.9	18.08	2698	0
