# _procNoiseCov=10 _measNoiseCov=10 iter_max=10 alpha=0.3
#Simulation_time,tracking_step,NodeID,TargetID,MeasurementX,MeasurementY,EstimateX,EstimateY,GroundTruthX,GroundTruthY,Error,ErrorAcc,ResultsDelay
#t_sim	t_step	NID	TID	Zx	Zy	X_x	X_y	Xx	Xy	GTx	GTy	Err	ErrAcc	Delay
36.525	147	4	0	411	363.8	373.1	362.2	373.1	362.2	384.8	369.7	13.84	2138	0
36.525	147	0	0	0	0	371.5	362.1	371.5	362.1	384.8	369.7	15.26	2137	0
36.525	147	6	0	0	0	372.4	362.1	372.4	362.1	384.8	369.7	14.5	2134	0
36.525	147	3	0	0	0	372.8	362.1	372.8	362.1	384.8	369.7	14.09	2139	0
36.525	147	1	0	0	0	371.8	362.1	371.8	362.1	384.8	369.7	15.02	2138	0
36.525	147	5	0	0	0	372.9	362.1	372.9	362.1	384.8	369.7	14.06	2136	0
36.525	147	7	0	0	0	371.8	362.1	371.8	362.1	384.8	369.7	14.99	2134	0
36.775	148	2	0	0	0	372.5	362.6	372.5	362.6	383.3	372.9	14.96	2153	0
36.775	148	4	0	373.9	366.8	372.6	362.7	372.6	362.7	383.3	372.9	14.82	2153	0
36.775	148	0	0	0	0	372.4	362.5	372.4	362.5	383.3	372.9	15.1	2152	0
36.775	148	6	0	0	0	372.5	362.6	372.5	362.6	383.3	372.9	14.95	2149	0
36.775	148	3	0	0	0	372.6	362.6	372.6	362.6	383.3	372.9	14.87	2154	0
36.775	148	1	0	0	0	372.4	362.5	372.4	362.5	383.3	372.9	15.05	2153	0
36.775	148	5	0	0	0	372.6	362.6	372.6	362.6	383.3	372.9	14.87	2151	0
36.775	148	7	0	0	0	372.4	362.5	372.4	362.5	383.3	372.9	15.05	2150	0
37.025	149	2	0	0	0	374.3	364	374.3	364	389.3	375.3	18.68	2172	0
37.025	149	4	0	391.8	378.1	374.7	364.3	374.7	364.3	389.3	375.3	18.2	2171	0
37.025	149	0	0	0	0	374	363.7	374	363.7	389.3	375.3	19.14	2171	0
37.025	149	6	0	0	0	374.4	364.1	374.4	364.1	389.3	375.3	18.65	2167	0
37.025	149	3	0	0	0	374.6	364.2	374.6	364.2	389.3	375.3	18.37	2172	0
37.025	149	1	0	0	0	374.1	363.8	374.1	363.8	389.3	375.3	18.99	2172	0
37.025	149	5	0	0	0	374.6	364.2	374.6	364.2	389.3	375.3	18.35	2169	0
37.025	149	7	0	0	0	374.1	363.9	374.1	363.9	389.3	375.3	18.96	2168	0
37.275	150	2	0	0	0	374.1	365.6	374.1	365.6	386.4	379.4	18.53	2191	0
37.275	150	4	0	371.5	380.3	374.1	365.9	374.1	365.9	386.4	379.4	18.29	2190	0
37.275	150	0	0	0	0	374.1	365.3	374.1	365.3	386.4	379.4	18.76	2190	0
37.275	150	6	0	0	0	374.1	365.6	374.1	365.6	386.4	379.4	18.51	2186	0
37.275	150	3	0	0	0	374.1	365.8	374.1	365.8	386.4	379.4	18.37	2190	0
37.275	150	1	0	0	0	374.1	365.4	374.1	365.4	386.4	379.4	18.68	2191	0
37.275	150	5	0	0	0	374.1	365.8	374.1	365.8	386.4	379.4	18.36	2187	0
37.275	150	7	0	0	0	374.1	365.4	374.1	365.4	386.4	379.4	18.67	2187	0
37.525	151	2	0	0	0	374.3	368.8	374.3	368.8	391	385.2	23.46	2214	0
37.525	151	4	0	376	399.2	374.3	369.4	374.3	369.4	391	385.2	22.98	2213	0
37.525	151	0	0	0	0	374.2	368.1	374.2	368.1	391	385.2	23.94	2214	0
37.525	151	6	0	0	0	374.3	368.8	374.3	368.8	391	385.2	23.43	2209	0
37.525	151	3	0	0	0	374.3	369.2	374.3	369.2	391	385.2	23.15	2213	0
37.525	151	1	0	0	0	374.2	368.4	374.2	368.4	391	385.2	23.77	2214	0
37.525	151	5	0	0	0	374.3	369.2	374.3	369.2	391	385.2	23.12	2211	0
37.525	151	7	0	0	0	374.2	368.4	374.2	368.4	391	385.2	23.75	2211	0
37.775	152	2	0	0	0	374.5	370.6	374.5	370.6	395.7	384.2	25.17	2239	0
37.775	152	4	0	377.3	387.9	374.6	371	374.6	371	395.7	384.2	24.9	2238	0
37.775	152	0	0	0	0	374.5	370.2	374.5	370.2	395.7	384.2	25.44	2239	0
37.775	152	6	0	0	0	374.6	370.7	374.6	370.7	395.7	384.2	25.15	2234	0
37.775	152	3	0	0	0	374.6	370.9	374.6	370.9	395.7	384.2	24.99	2238	0
37.775	152	1	0	0	0	374.5	370.4	374.5	370.4	395.7	384.2	25.35	2240	0
37.775	152	5	0	0	0	374.6	370.9	374.6	370.9	395.7	384.2	24.98	2236	0
37.775	152	7	0	0	0	374.5	370.4	374.5	370.4	395.7	384.2	25.34	2236	0
38.025	153	2	0	0	0	376.5	371	376.5	371	398.5	385.1	26.12	2265	0
38.025	153	4	0	395	373.9	376.9	371.1	376.9	371.1	398.5	385.1	25.74	2263	0
38.025	153	0	0	0	0	376.1	370.9	376.1	370.9	398.5	385.1	26.49	2266	0
38.025	153	6	0	0	0	376.5	371	376.5	371	398.5	385.1	26.09	2261	0
38.025	153	3	0	0	0	376.7	371	376.7	371	398.5	385.1	25.87	2264	0
38.025	153	1	0	0	0	376.2	370.9	376.2	370.9	398.5	385.1	26.36	2266	0
38.025	153	5	0	0	0	376.8	371	376.8	371	398.5	385.1	25.85	2261	0
38.025	153	7	0	0	0	376.3	370.9	376.3	370.9	398.5	385.1	26.35	2263	0
38.275	154	2	0	0	0	378	370.6	378	370.6	400	385.9	26.76	2292	0
38.275	154	4	0	392.5	367.5	378.4	370.6	378.4	370.6	400	385.9	26.51	2290	0
38.275	154	0	0	0	0	377.7	370.7	377.7	370.7	400	385.9	27	2293	0
38.275	154	6	0	0	0	378	370.6	378	370.6	400	385.9	26.74	2287	0
38.275	154	3	0	0	0	378.2	370.6	378.2	370.6	400	385.9	26.6	2291	0
38.275	154	1	0	0	0	377.8	370.7	377.8	370.7	400	385.9	26.92	2293	0
38.275	154	5	0	0	0	378.3	370.6	378.3	370.6	400	385.9	26.59	2288	0
38.275	154	7	0	0	0	377.8	370.7	377.8	370.7	400	385.9	26.91	2289	0
38.525	155	2	0	0	0	379.7	372.6	379.7	372.6	393.1	392.9	24.31	2316	0
38.525	155	4	0	395.3	391.6	380	373	380	373	393.1	392.9	23.79	2314	0
38.525	155	0	0	0	0	379.3	372.2	379.3	372.2	393.1	392.9	24.81	2317	0
38.525	155	6	0	0	0	379.7	372.6	379.7	372.6	393.1	392.9	24.27	2312	0
38.525	155	3	0	0	0	379.9	372.9	379.9	372.9	393.1	392.9	23.97	2315	0
38.525	155	1	0	0	0	379.4	372.4	379.4	372.4	393.1	392.9	24.65	2318	0
38.525	155	5	0	0	0	379.9	372.9	379.9	372.9	393.1	392.9	23.95	2312	0
38.525	155	7	0	0	0	379.5	372.4	379.5	372.4	393.1	392.9	24.62	2314	0
38.775	156	2	0	0	0	381.2	375.6	381.2	375.6	387.5	395	20.44	2337	0
38.775	156	4	0	395.4	403.7	381.5	376.2	381.5	376.2	387.5	395	19.75	2333	0
38.775	156	0	0	0	0	380.9	375	380.9	375	387.5	395	21.1	2338	0
38.775	156	6	0	0	0	381.2	375.6	381.2	375.6	387.5	395	20.39	2332	0
38.775	156	3	0	0	0	381.4	376	381.4	376	387.5	395	19.99	2335	0
38.775	156	1	0	0	0	381	375.2	381	375.2	387.5	395	20.88	2338	0
38.775	156	5	0	0	0	381.4	376	381.4	376	387.5	395	19.96	2332	0
38.775	156	7	0	0	0	381	375.2	381	375.2	387.5	395	20.84	2335	0
39.025	157	2	0	0	0	381.7	376.7	381.7	376.7	382.6	394.4	17.8	2355	0
39.025	157	4	0	386.4	386.9	381.8	376.9	381.8	376.9	382.6	394.4	17.52	2351	0
39.025	157	0	0	0	0	381.6	376.4	381.6	376.4	382.6	394.4	18.07	2357	0
39.025	157	6	0	0	0	381.7	376.7	381.7	376.7	382.6	394.4	17.78	2350	0
39.025	157	3	0	0	0	381.8	376.9	381.8	376.9	382.6	394.4	17.62	2352	0
39.025	157	1	0	0	0	381.6	376.5	381.6	376.5	382.6	394.4	17.98	2356	0
39.025	157	5	0	0	0	381.8	376.9	381.8	376.9	382.6	394.4	17.6	2349	0
39.025	157	7	0	0	0	381.6	376.5	381.6	376.5	382.6	394.4	17.96	2353	0
39.275	158	2	0	0	0	380.9	377.7	380.9	377.7	380.3	396.5	18.87	2374	0
39.275	158	4	0	373.6	387.1	380.8	377.9	380.8	377.9	380.3	396.5	18.65	2370	0
39.275	158	0	0	0	0	381.1	377.5	381.1	377.5	380.3	396.5	19.09	2376	0
39.275	158	6	0	0	0	380.9	377.7	380.9	377.7	380.3	396.5	18.85	2369	0
39.275	158	3	0	0	0	380.8	377.8	380.8	377.8	380.3	396.5	18.72	2371	0
39.275	158	1	0	0	0	381	377.5	381	377.5	380.3	396.5	19.01	2375	0
39.275	158	5	0	0	0	380.8	377.8	380.8	377.8	380.3	396.5	18.71	2368	0
39.275	158	7	0	0	0	381	377.5	381	377.5	380.3	396.5	19	2372	0
39.525	159	2	0	0	0	380.7	377.6	380.7	377.6	381.4	397.2	19.6	2393	0
39.525	159	4	0	378.7	376.8	380.6	377.6	380.6	377.6	381.4	397.2	19.6	2389	0
39.525	159	0	0	0	0	380.8	377.6	380.8	377.6	381.4	397.2	19.61	2395	0
39.525	159	6	0	0	0	380.7	377.6	380.7	377.6	381.4	397.2	19.6	2388	0
39.525	159	3	0	0	0	380.7	377.6	380.7	377.6	381.4	397.2	19.6	2391	0
39.525	159	1	0	0	0	380.7	377.6	380.7	377.6	381.4	397.2	19.61	2395	0
39.525	159	5	0	0	0	380.7	377.6	380.7	377.6	381.4	397.2	19.6	2388	0
39.525	159	7	0	0	0	380.7	377.6	380.7	377.6	381.4	397.2	19.61	2392	0
39.775	160	2	0	0	0	380	379.4	380	379.4	380.4	400	20.61	2414	0
39.775	160	4	0	373.5	396.6	379.9	379.8	379.9	379.8	380.4	400	20.25	2409	0
39.775	160	0	0	0	0	380.2	379.1	380.2	379.1	380.4	400	20.95	2416	0
39.775	160	6	0	0	0	380	379.4	380	379.4	380.4	400	20.58	2409	0
39.775	160	3	0	0	0	379.9	379.6	379.9	379.6	380.4	400	20.38	2411	0
39.775	160	1	0	0	0	380.1	379.2	380.1	379.2	380.4	400	20.83	2416	0
39.775	160	5	0	0	0	379.9	379.6	379.9	379.6	380.4	400	20.36	2408	0
39.775	160	7	0	0	0	380.1	379.2	380.1	379.2	380.4	400	20.82	2412	0
